seconds,hours,Ch1,Ch2,Ch3,Ch4,Temp
11760.67,3.266852778,149.97,134.41,170.73,122.99,24.067
11762.75,3.267430556,149.94,134.37,170.7,122.98,24.07
11764.83,3.268008333,149.94,134.33,170.68,122.96,24.07
11766.89,3.268580556,149.92,134.31,170.69,122.94,24.073
11769,3.269166667,149.91,134.28,170.69,122.91,24.073
11771.08,3.269744444,149.92,134.3,170.66,122.92,24.072
11773.16,3.270322222,149.92,134.3,170.69,122.92,24.07
11775.23,3.270897222,149.92,134.3,170.7,122.93,24.068
11777.3,3.271472222,149.91,134.27,170.7,122.89,24.069
11779.37,3.272047222,149.91,134.26,170.66,122.88,24.07
11781.45,3.272625,149.93,134.26,170.63,122.86,24.07
11783.51,3.273197222,149.94,134.26,170.59,122.86,24.071
11785.58,3.273772222,149.94,134.24,170.57,122.86,24.07
11787.64,3.274344444,149.93,134.23,170.58,122.86,24.071
11789.73,3.274925,149.92,134.21,170.59,122.86,24.07
11791.79,3.275497222,149.91,134.21,170.57,122.84,24.071
11793.86,3.276072222,149.92,134.2,170.54,122.84,24.072
11795.93,3.276647222,149.92,134.17,170.55,122.85,24.071
11798.01,3.277225,149.94,134.16,170.56,122.85,24.071
11800.12,3.277811111,149.92,134.14,170.56,122.84,24.073
11802.18,3.278383333,149.94,134.15,170.56,122.83,24.072
11804.28,3.278966667,149.93,134.15,170.56,122.82,24.07
11806.36,3.279544444,149.95,134.15,170.55,122.81,24.068
11808.43,3.280119444,149.97,134.14,170.52,122.78,24.069
11810.52,3.2807,149.97,134.14,170.55,122.75,24.069
11812.59,3.281275,149.96,134.13,170.52,122.73,24.07
11814.68,3.281855556,149.93,134.11,170.51,122.75,24.071
11816.77,3.282436111,149.91,134.09,170.46,122.77,24.074
11818.87,3.283019444,149.93,134.08,170.47,122.74,24.074
11820.96,3.2836,149.94,134.1,170.46,122.73,24.072
11823.05,3.284180556,149.95,134.1,170.45,122.72,24.07
11825.11,3.284752778,149.96,134.08,170.45,122.74,24.069
11827.18,3.285327778,149.94,134.07,170.45,122.72,24.069
11829.25,3.285902778,149.98,134.08,170.46,122.7,24.068
11831.32,3.286477778,150.01,134.07,170.46,122.7,24.068
11833.38,3.28705,150.06,134.04,170.46,122.71,24.068
11835.47,3.287630556,150.01,134.01,170.43,122.7,24.071
11837.53,3.288202778,150.03,134.02,170.43,122.67,24.069
11839.62,3.288783333,150.03,134.02,170.41,122.64,24.069
11841.69,3.289358333,150.07,134.03,170.44,122.63,24.069
11843.77,3.289936111,150.04,134.02,170.45,122.64,24.07
11845.85,3.290513889,150.04,134.01,170.47,122.63,24.072
11847.93,3.291091667,150.02,134,170.46,122.63,24.07
11849.99,3.291663889,150.06,133.98,170.45,122.62,24.07
11852.08,3.292244444,150.06,133.98,170.43,122.61,24.07
11854.16,3.292822222,150.07,133.98,170.45,122.59,24.07
11856.25,3.293402778,150.06,134,170.47,122.6,24.071
11858.32,3.293977778,150.09,133.98,170.47,122.58,24.068
11860.39,3.294552778,150.1,133.97,170.45,122.58,24.069
11862.48,3.295133333,150.09,133.96,170.43,122.56,24.069
11864.56,3.295711111,150.06,133.96,170.4,122.57,24.07
11866.63,3.296286111,150.12,133.97,170.41,122.54,24.069
11868.7,3.296861111,150.13,133.98,170.41,122.51,24.07
11870.77,3.297436111,150.15,133.97,170.4,122.48,24.072
11872.88,3.298022222,150.15,133.97,170.37,122.47,24.071
11874.98,3.298605556,150.15,133.97,170.37,122.47,24.07
11877.06,3.299183333,150.16,133.96,170.37,122.48,24.07
11879.13,3.299758333,150.15,133.96,170.38,122.46,24.072
11881.2,3.300333333,150.14,133.95,170.37,122.46,24.074
11883.27,3.300908333,150.15,133.96,170.34,122.44,24.073
11885.33,3.301480556,150.17,133.95,170.31,122.45,24.073
11887.4,3.302055556,150.19,133.96,170.29,122.44,24.073
11889.47,3.302630556,150.18,133.93,170.28,122.43,24.074
11891.55,3.303208333,150.18,133.93,170.25,122.43,24.072
11893.61,3.303780556,150.21,133.92,170.24,122.4,24.071
11895.69,3.304358333,150.23,133.93,170.21,122.41,24.071
11897.75,3.304930556,150.23,133.94,170.2,122.4,24.071
11899.82,3.305505556,150.23,133.93,170.17,122.39,24.073
11901.9,3.306083333,150.22,133.92,170.14,122.35,24.073
11903.97,3.306658333,150.22,133.91,170.12,122.34,24.074
11906.04,3.307233333,150.23,133.94,170.08,122.35,24.074
11908.1,3.307805556,150.24,133.96,170.05,122.36,24.073
11910.17,3.308380556,150.24,133.97,169.98,122.34,24.075
11912.29,3.308969444,150.24,133.94,169.92,122.3,24.076
11914.36,3.309544444,150.28,133.93,169.85,122.3,24.078
11916.44,3.310122222,150.3,133.93,169.82,122.31,24.075
11918.52,3.3107,150.3,133.95,169.76,122.32,24.074
11920.59,3.311275,150.31,133.94,169.69,122.27,24.075
11922.66,3.31185,150.35,133.95,169.61,122.23,24.074
11924.75,3.312430556,150.37,133.93,169.52,122.22,24.074
11926.81,3.313002778,150.35,133.96,169.45,122.23,24.073
11928.88,3.313577778,150.32,133.95,169.32,122.25,24.074
11930.95,3.314152778,150.34,133.97,169.28,122.25,24.074
11933.02,3.314727778,150.36,133.95,169.23,122.24,24.074
11935.1,3.315305556,150.38,133.94,169.2,122.19,24.074
11937.17,3.315880556,150.39,133.95,169.12,122.16,24.074
11939.26,3.316461111,150.37,133.94,169.08,122.16,24.073
11941.34,3.317038889,150.38,133.95,169.01,122.16,24.072
11943.41,3.317613889,150.38,133.93,168.94,122.16,24.07
11945.49,3.318191667,150.41,133.94,168.83,122.17,24.072
11947.56,3.318766667,150.39,133.93,168.74,122.19,24.073
11949.64,3.319344444,150.37,133.94,168.65,122.18,24.075
11951.74,3.319927778,150.37,133.94,168.54,122.15,24.075
11953.81,3.320502778,150.39,133.92,168.47,122.12,24.079
11955.88,3.321077778,150.41,133.9,168.39,122.13,24.078
11957.97,3.321658333,150.42,133.89,168.34,122.13,24.078
11960.06,3.322238889,150.42,133.92,168.24,122.12,24.075
11962.12,3.322811111,150.43,133.93,168.18,122.1,24.075
11964.21,3.323391667,150.46,133.93,168.12,122.12,24.074
11966.31,3.323975,150.46,133.91,168.07,122.08,24.074
11968.39,3.324552778,150.45,133.9,168.01,122.08,24.074
11970.46,3.325127778,150.45,133.86,167.94,122.08,24.076
11972.53,3.325702778,150.45,133.85,167.91,122.08,24.075
11974.6,3.326277778,150.47,133.83,167.83,122.05,24.076
11976.66,3.32685,150.44,133.85,167.77,122.02,24.075
11978.73,3.327425,150.46,133.86,167.71,122.03,24.075
11980.83,3.328008333,150.44,133.86,167.68,122.02,24.075
11982.92,3.328588889,150.47,133.84,167.66,122.03,24.076
11984.98,3.329161111,150.47,133.81,167.63,121.99,24.077
11987.05,3.329736111,150.49,133.82,167.61,122,24.076
11989.11,3.330308333,150.49,133.84,167.55,121.99,24.076
11991.21,3.330891667,150.47,133.83,167.47,121.98,24.077
11993.28,3.331466667,150.46,133.82,167.39,121.96,24.076
11995.36,3.332044444,150.45,133.8,167.35,121.93,24.076
11997.46,3.332627778,150.47,133.8,167.34,121.95,24.074
11999.53,3.333202778,150.45,133.8,167.33,121.94,24.075
12001.59,3.333775,150.49,133.8,167.28,121.93,24.076
12003.66,3.33435,150.48,133.79,167.24,121.9,24.077
12005.75,3.334930556,150.5,133.77,167.24,121.88,24.076
12007.83,3.335508333,150.48,133.74,167.23,121.9,24.076
12009.9,3.336083333,150.51,133.71,167.19,121.9,24.076
12011.97,3.336658333,150.53,133.69,167.13,121.89,24.076
12014.03,3.337230556,150.53,133.69,167.08,121.83,24.077
12016.11,3.337808333,150.5,133.69,167.03,121.82,24.079
12018.18,3.338383333,150.47,133.68,166.95,121.82,24.082
12020.26,3.338961111,150.46,133.65,166.94,121.83,24.081
12022.35,3.339541667,150.48,133.64,166.93,121.79,24.08
12024.42,3.340116667,150.5,133.62,166.9,121.78,24.08
12026.49,3.340691667,150.51,133.6,166.82,121.78,24.082
12028.57,3.341269444,150.48,133.57,166.79,121.78,24.083
12030.64,3.341844444,150.47,133.55,166.81,121.75,24.083
12032.7,3.342416667,150.48,133.53,166.82,121.72,24.082
12034.78,3.342994444,150.5,133.52,166.8,121.7,24.083
12036.86,3.343572222,150.52,133.52,166.79,121.7,24.081
12038.93,3.344147222,150.5,133.52,166.75,121.7,24.081
12041.01,3.344725,150.51,133.51,166.74,121.69,24.079
12043.07,3.345297222,150.5,133.5,166.71,121.7,24.077
12045.17,3.345880556,150.51,133.47,166.69,121.7,24.078
12047.25,3.346458333,150.51,133.46,166.68,121.71,24.075
12049.34,3.347038889,150.49,133.41,166.64,121.68,24.079
12051.44,3.347622222,150.5,133.41,166.64,121.66,24.079
12053.5,3.348194444,150.48,133.39,166.59,121.65,24.081
12055.56,3.348766667,150.48,133.37,166.57,121.64,24.081
12057.63,3.349341667,150.47,133.36,166.53,121.65,24.079
12059.7,3.349916667,150.46,133.35,166.52,121.64,24.079
12061.77,3.350491667,150.46,133.33,166.48,121.63,24.08
12063.86,3.351072222,150.45,133.31,166.44,121.62,24.081
12065.93,3.351647222,150.45,133.25,166.4,121.62,24.082
12068.01,3.352225,150.47,133.25,166.36,121.59,24.081
12070.09,3.352802778,150.48,133.22,166.33,121.59,24.08
12072.16,3.353377778,150.51,133.2,166.3,121.58,24.079
12074.25,3.353958333,150.51,133.18,166.31,121.58,24.077
12076.33,3.354536111,150.51,133.17,166.25,121.56,24.078
12078.4,3.355111111,150.48,133.15,166.25,121.56,24.077
12080.48,3.355688889,150.47,133.15,166.22,121.56,24.077
12082.55,3.356263889,150.45,133.11,166.19,121.54,24.08
12084.61,3.356836111,150.45,133.09,166.15,121.52,24.081
12086.7,3.357416667,150.45,133.07,166.12,121.52,24.081
12088.78,3.357994444,150.46,133.07,166.12,121.54,24.078
12090.86,3.358572222,150.44,133.09,166.08,121.54,24.077
12092.94,3.35915,150.41,133.09,166.04,121.53,24.076
12095,3.359722222,150.39,133.07,166.03,121.52,24.074
12097.07,3.360297222,150.42,133.02,166.02,121.5,24.074
12099.14,3.360872222,150.44,132.97,166.02,121.46,24.074
12101.2,3.361444444,150.46,132.95,165.98,121.44,24.074
12103.27,3.362019444,150.41,132.94,165.96,121.43,24.076
12105.34,3.362594444,150.41,132.92,165.93,121.43,24.077
12107.42,3.363172222,150.4,132.89,165.91,121.44,24.077
12109.49,3.363747222,150.42,132.86,165.87,121.45,24.075
12111.58,3.364327778,150.4,132.85,165.83,121.43,24.074
12113.64,3.3649,150.4,132.86,165.8,121.42,24.074
12115.71,3.365475,150.41,132.84,165.8,121.38,24.075
12117.79,3.366052778,150.42,132.85,165.81,121.39,24.074
12119.86,3.366627778,150.41,132.81,165.78,121.39,24.076
12121.93,3.367202778,150.38,132.77,165.76,121.4,24.075
12124,3.367777778,150.36,132.74,165.73,121.39,24.075
12126.08,3.368355556,150.36,132.72,165.74,121.37,24.072
12128.15,3.368930556,150.37,132.73,165.7,121.34,24.074
12130.22,3.369505556,150.35,132.69,165.63,121.34,24.078
12132.3,3.370083333,150.34,132.67,165.59,121.34,24.08
12134.39,3.370663889,150.34,132.65,165.57,121.34,24.078
12136.49,3.371247222,150.36,132.64,165.56,121.32,24.076
12138.57,3.371825,150.37,132.6,165.54,121.3,24.075
12140.63,3.372397222,150.36,132.57,165.56,121.28,24.073
12142.7,3.372972222,150.35,132.53,165.56,121.27,24.074
12144.77,3.373547222,150.32,132.54,165.56,121.26,24.074
12146.84,3.374122222,150.28,132.52,165.52,121.25,24.077
12148.91,3.374697222,150.27,132.51,165.5,121.24,24.075
12150.98,3.375272222,150.28,132.46,165.46,121.23,24.075
12153.1,3.375861111,150.28,132.44,165.45,121.23,24.075
12155.16,3.376433333,150.24,132.43,165.45,121.22,24.075
12157.22,3.377005556,150.21,132.41,165.42,121.22,24.076
12159.29,3.377580556,150.23,132.4,165.41,121.22,24.073
12161.41,3.378169444,150.27,132.36,165.37,121.22,24.072
12163.48,3.378744444,150.29,132.34,165.35,121.22,24.07
12165.55,3.379319444,150.3,132.31,165.34,121.2,24.071
12167.61,3.379891667,150.27,132.29,165.32,121.19,24.071
12169.67,3.380463889,150.27,132.27,165.33,121.18,24.071
12171.74,3.381038889,150.26,132.26,165.29,121.19,24.073
12173.82,3.381616667,150.24,132.25,165.27,121.16,24.074
12175.88,3.382188889,150.21,132.22,165.24,121.12,24.074
12177.96,3.382766667,150.19,132.18,165.22,121.11,24.074
12180.03,3.383341667,150.22,132.14,165.2,121.12,24.072
12182.1,3.383916667,150.2,132.12,165.19,121.15,24.072
12184.17,3.384491667,150.15,132.1,165.15,121.12,24.073
12186.25,3.385069444,150.14,132.08,165.13,121.12,24.074
12188.33,3.385647222,150.17,132.06,165.09,121.07,24.077
12190.4,3.386222222,150.17,132,165.07,121.08,24.077
12192.46,3.386794444,150.12,132.01,165.07,121.05,24.077
12194.54,3.387372222,150.07,131.98,165.03,121.03,24.076
12196.66,3.387961111,150.06,131.99,165.05,121,24.075
12198.73,3.388536111,150.08,131.92,165.02,120.99,24.075
12200.8,3.389111111,150.09,131.91,165.03,121,24.072
12202.89,3.389691667,150.14,131.9,165.03,120.98,24.072
12204.97,3.390269444,150.15,131.87,165.05,120.97,24.074
12207.05,3.390847222,150.13,131.84,165.03,120.98,24.078
12209.11,3.391419444,150.07,131.81,165,120.99,24.08
12211.2,3.392,150.06,131.8,164.96,120.97,24.078
12213.28,3.392577778,150.06,131.78,164.94,120.94,24.077
12215.34,3.39315,150.06,131.74,164.91,120.92,24.08
12217.42,3.393727778,150.02,131.7,164.89,120.93,24.083
12219.49,3.394302778,150.05,131.7,164.88,120.93,24.082
12221.56,3.394877778,150.04,131.69,164.87,120.95,24.078
12223.63,3.395452778,150.03,131.65,164.85,120.91,24.078
12225.7,3.396027778,150,131.59,164.8,120.88,24.079
12227.77,3.396602778,150.03,131.57,164.8,120.88,24.079
12229.85,3.397180556,150.04,131.53,164.82,120.86,24.079
12231.92,3.397755556,150.03,131.52,164.83,120.85,24.079
12234,3.398333333,149.98,131.5,164.8,120.81,24.08
12236.11,3.398919444,149.99,131.51,164.77,120.85,24.079
12238.17,3.399491667,149.99,131.48,164.77,120.86,24.077
12240.25,3.400069444,149.99,131.45,164.75,120.86,24.078
12242.35,3.400652778,149.96,131.43,164.72,120.85,24.079
12244.42,3.401227778,149.97,131.42,164.72,120.8,24.081
12246.5,3.401805556,149.97,131.41,164.71,120.81,24.081
12248.56,3.402377778,149.95,131.37,164.73,120.76,24.081
12250.63,3.402952778,149.95,131.34,164.69,120.76,24.083
12252.73,3.403536111,149.93,131.29,164.67,120.73,24.084
12254.8,3.404111111,149.97,131.27,164.62,120.74,24.086
12256.89,3.404691667,149.93,131.26,164.6,120.73,24.085
12258.96,3.405266667,149.91,131.23,164.58,120.74,24.084
12261.02,3.405838889,149.84,131.2,164.55,120.73,24.084
12263.11,3.406419444,149.84,131.17,164.52,120.73,24.086
12265.19,3.406997222,149.82,131.15,164.51,120.69,24.085
12267.26,3.407572222,149.84,131.14,164.51,120.69,24.084
12269.34,3.40815,149.82,131.13,164.51,120.68,24.084
12271.41,3.408725,149.81,131.12,164.49,120.68,24.086
12273.5,3.409305556,149.79,131.1,164.48,120.66,24.087
12275.59,3.409886111,149.81,131.08,164.5,120.67,24.083
12277.67,3.410463889,149.82,131.06,164.46,120.64,24.082
12279.73,3.411036111,149.8,131.04,164.45,120.63,24.081
12281.82,3.411616667,149.76,131.02,164.41,120.62,24.085
12283.89,3.412191667,149.79,130.98,164.42,120.64,24.086
12285.99,3.412775,149.77,130.95,164.42,120.64,24.087
12288.05,3.413347222,149.79,130.93,164.4,120.61,24.086
12290.13,3.413925,149.75,130.93,164.38,120.6,24.085
12292.2,3.4145,149.75,130.92,164.34,120.58,24.083
12294.3,3.415083333,149.75,130.89,164.35,120.59,24.085
12296.37,3.415658333,149.74,130.87,164.35,120.57,24.084
12298.44,3.416233333,149.75,130.86,164.36,120.57,24.085
12300.52,3.416811111,149.75,130.83,164.34,120.55,24.083
12302.6,3.417388889,149.72,130.79,164.32,120.54,24.086
12304.67,3.417963889,149.7,130.68,164.29,120.51,24.086
12306.74,3.418538889,149.66,130.6,164.25,120.51,24.086
12308.82,3.419116667,149.67,130.51,164.26,120.53,24.084
12310.89,3.419691667,149.64,130.47,164.25,120.53,24.086
12312.96,3.420266667,149.67,130.43,164.23,120.54,24.086
12315.03,3.420841667,149.66,130.33,164.23,120.52,24.087
12317.1,3.421416667,149.66,130.15,164.23,120.5,24.088
12319.18,3.421994444,149.62,129.92,164.25,120.44,24.089
12321.27,3.422575,149.61,129.7,164.22,120.43,24.09
12323.35,3.423152778,149.66,129.52,164.21,120.43,24.087
12325.42,3.423727778,149.64,129.33,164.2,120.43,24.086
12327.49,3.424302778,149.65,129.17,164.18,120.42,24.085
12329.56,3.424877778,149.59,129,164.18,120.42,24.083
12331.64,3.425455556,149.61,128.85,164.16,120.4,24.084
12333.72,3.426033333,149.58,128.7,164.16,120.41,24.082
12335.78,3.426605556,149.59,128.55,164.14,120.4,24.083
12337.86,3.427183333,149.56,128.47,164.14,120.41,24.083
12339.94,3.427761111,149.56,128.44,164.13,120.39,24.082
12342,3.428333333,149.55,128.47,164.11,120.4,24.082
12344.09,3.428913889,149.53,128.51,164.09,120.37,24.083
12346.17,3.429491667,149.52,128.57,164.09,120.37,24.085
12348.27,3.430075,149.48,128.63,164.08,120.36,24.086
12350.35,3.430652778,149.48,128.69,164.06,120.33,24.086
12352.43,3.431230556,149.46,128.76,164.02,120.33,24.085
12354.52,3.431811111,149.46,128.9,164.03,120.31,24.082
12356.6,3.432388889,149.46,129.01,164.03,120.3,24.082
12358.7,3.432972222,149.46,129.14,164.05,120.27,24.082
12360.78,3.43355,149.46,129.22,164,120.28,24.083
12362.84,3.434122222,149.48,129.36,164,120.29,24.082
12364.91,3.434697222,149.48,129.48,163.99,120.31,24.081
12366.97,3.435269444,149.45,129.61,164.02,120.29,24.081
12369.04,3.435844444,149.42,129.73,164.02,120.29,24.079
12371.11,3.436419444,149.41,129.8,164,120.27,24.078
12373.17,3.436991667,149.44,129.84,163.98,120.28,24.077
12375.25,3.437569444,149.39,129.87,163.96,120.23,24.079
12377.34,3.43815,149.42,129.94,163.98,120.22,24.078
12379.41,3.438725,149.37,129.99,163.95,120.18,24.079
12381.47,3.439297222,149.41,130.08,163.94,120.2,24.076
12383.54,3.439872222,149.41,130.17,163.91,120.2,24.076
12385.64,3.440455556,149.42,130.29,163.91,120.2,24.075
12387.71,3.441030556,149.4,130.38,163.88,120.17,24.076
12389.8,3.441611111,149.36,130.48,163.89,120.16,24.077
12391.86,3.442183333,149.35,130.56,163.86,120.15,24.077
12393.94,3.442761111,149.33,130.64,163.89,120.13,24.077
12396.02,3.443338889,149.31,130.7,163.86,120.14,24.078
12398.08,3.443911111,149.31,130.77,163.88,120.13,24.078
12400.17,3.444491667,149.29,130.83,163.86,120.13,24.078
12402.25,3.445069444,149.25,130.88,163.83,120.1,24.078
12404.32,3.445644444,149.26,130.93,163.84,120.09,24.077
12406.42,3.446227778,149.26,131,163.82,120.1,24.076
12408.5,3.446805556,149.28,131.03,163.83,120.07,24.077
12410.56,3.447377778,149.26,131.08,163.81,120.05,24.078
12412.65,3.447958333,149.24,131.09,163.79,120.04,24.08
12414.71,3.448530556,149.23,131.15,163.78,120.03,24.079
12416.77,3.449102778,149.2,131.2,163.78,120.06,24.079
12418.84,3.449677778,149.17,131.23,163.79,120.03,24.08
12420.92,3.450255556,149.14,131.26,163.76,120.02,24.081
12422.99,3.450830556,149.14,131.28,163.73,119.99,24.082
12425.07,3.451408333,149.15,131.25,163.74,119.96,24.081
12427.15,3.451986111,149.18,131.23,163.75,119.96,24.08
12429.22,3.452561111,149.16,131.2,163.76,119.97,24.078
12431.28,3.453133333,149.15,131.2,163.71,119.97,24.078
12433.36,3.453711111,149.13,131.21,163.72,119.96,24.079
12435.44,3.454288889,149.12,131.22,163.7,119.97,24.08
12437.52,3.454866667,149.13,131.23,163.71,119.98,24.079
12439.58,3.455438889,149.11,131.25,163.66,119.96,24.078
12441.66,3.456016667,149.13,131.29,163.65,119.94,24.078
12443.72,3.456588889,149.11,131.35,163.63,119.92,24.077
12445.82,3.457172222,149.1,131.39,163.63,119.92,24.078
12447.88,3.457744444,149.07,131.44,163.61,119.89,24.078
12449.95,3.458319444,149.06,131.49,163.61,119.88,24.077
12452.01,3.458891667,149.06,131.55,163.62,119.88,24.075
12454.07,3.459463889,149.05,131.58,163.6,119.87,24.074
12456.16,3.460044444,149.03,131.61,163.59,119.84,24.078
12458.23,3.460619444,149.01,131.74,163.58,119.84,24.08
12460.29,3.461191667,148.98,131.9,163.59,119.83,24.082
12462.37,3.461769444,148.97,132.09,163.55,119.84,24.082
12464.45,3.462347222,148.93,132.22,163.52,119.82,24.08
12466.52,3.462922222,148.96,132.35,163.52,119.82,24.078
12468.59,3.463497222,148.97,132.47,163.53,119.81,24.075
12470.67,3.464075,148.99,132.57,163.54,119.79,24.074
12472.74,3.46465,148.94,132.64,163.5,119.77,24.078
12474.81,3.465225,148.91,132.67,163.51,119.75,24.08
12476.87,3.465797222,148.9,132.71,163.48,119.75,24.08
12478.96,3.466377778,148.91,132.79,163.51,119.75,24.075
12481.02,3.46695,148.92,132.84,163.49,119.74,24.077
12483.1,3.467527778,148.91,132.88,163.51,119.72,24.078
12485.17,3.468102778,148.88,132.87,163.5,119.73,24.081
12487.23,3.468675,148.86,132.88,163.5,119.73,24.079
12489.3,3.46925,148.83,132.88,163.46,119.7,24.081
12491.4,3.469833333,148.83,132.89,163.43,119.69,24.081
12493.49,3.470413889,148.78,132.91,163.41,119.66,24.083
12495.55,3.470986111,148.78,132.89,163.42,119.67,24.084
12497.62,3.471561111,148.76,132.89,163.44,119.65,24.084
12499.69,3.472136111,148.75,132.91,163.42,119.64,24.083
12501.77,3.472713889,148.7,132.92,163.4,119.63,24.082
12503.83,3.473286111,148.69,132.93,163.4,119.62,24.082
12505.91,3.473863889,148.71,132.96,163.4,119.6,24.081
12507.99,3.474441667,148.72,133.03,163.39,119.57,24.081
12510.06,3.475016667,148.7,133.09,163.36,119.56,24.081
12512.13,3.475591667,148.66,133.1,163.36,119.58,24.082
12514.2,3.476166667,148.64,133.12,163.38,119.6,24.081
12516.28,3.476744444,148.66,133.16,163.37,119.62,24.08
12518.34,3.477316667,148.66,133.19,163.35,119.62,24.08
12520.4,3.477888889,148.66,133.22,163.32,119.59,24.081
12522.47,3.478463889,148.66,133.25,163.29,119.57,24.082
12524.55,3.479041667,148.64,133.3,163.28,119.54,24.082
12526.63,3.479619444,148.62,133.31,163.28,119.51,24.083
12528.7,3.480194444,148.57,133.33,163.3,119.49,24.083
12530.78,3.480772222,148.54,133.35,163.32,119.48,24.083
12532.87,3.481352778,148.52,133.38,163.31,119.5,24.082
12534.93,3.481925,148.5,133.4,163.3,119.49,24.081
12537,3.4825,148.51,133.4,163.27,119.47,24.081
12539.07,3.483075,148.52,133.39,163.26,119.45,24.081
12541.12,3.483644444,148.51,133.39,163.26,119.46,24.082
12543.18,3.484216667,148.5,133.39,163.25,119.46,24.082
12545.26,3.484794444,148.47,133.42,163.25,119.46,24.081
12547.33,3.485369444,148.44,133.48,163.21,119.43,24.083
12549.41,3.485947222,148.43,133.55,163.22,119.41,24.083
12551.49,3.486525,148.42,133.61,163.2,119.38,24.084
12553.57,3.487102778,148.39,133.64,163.21,119.37,24.084
12555.64,3.487677778,148.39,133.67,163.2,119.37,24.083
12557.72,3.488255556,148.4,133.69,163.22,119.37,24.083
12559.79,3.488830556,148.41,133.7,163.21,119.35,24.083
12561.85,3.489402778,148.41,133.71,163.22,119.34,24.082
12563.92,3.489977778,148.4,133.71,163.19,119.33,24.082
12566,3.490555556,148.41,133.71,163.18,119.31,24.08
12568.08,3.491133333,148.38,133.69,163.16,119.29,24.083
12570.15,3.491708333,148.32,133.71,163.13,119.27,24.083
12572.22,3.492283333,148.26,133.72,163.11,119.27,24.085
12574.31,3.492863889,148.27,133.73,163.08,119.27,24.083
12576.39,3.493441667,148.29,133.74,163.09,119.27,24.084
12578.45,3.494013889,148.31,133.76,163.11,119.27,24.083
12580.53,3.494591667,148.3,133.76,163.11,119.25,24.086
12582.6,3.495166667,148.24,133.72,163.06,119.24,24.087
12584.68,3.495744444,148.22,133.68,163.04,119.23,24.088
12586.79,3.496330556,148.16,133.67,163.04,119.24,24.088
12588.85,3.496902778,148.19,133.67,163.06,119.23,24.085
12590.91,3.497475,148.18,133.66,163.04,119.23,24.085
12593,3.498055556,148.21,133.66,163.05,119.19,24.086
12595.07,3.498630556,148.19,133.7,163.03,119.2,24.088
12597.13,3.499202778,148.19,133.79,163.02,119.17,24.089
12599.2,3.499777778,148.15,133.87,163.01,119.18,24.088
12601.27,3.500352778,148.12,133.93,163.01,119.16,24.087
12603.33,3.500925,148.08,133.95,163,119.15,24.086
12605.4,3.5015,148.08,133.95,162.99,119.13,24.087
12607.47,3.502075,148.08,133.96,163,119.12,24.087
12609.54,3.50265,148.06,133.95,162.99,119.11,24.087
12611.64,3.503233333,148.04,133.94,162.99,119.09,24.089
12613.7,3.503805556,148.03,133.94,162.96,119.07,24.09
12615.78,3.504383333,148.03,133.94,162.96,119.06,24.088
12617.86,3.504961111,148.03,133.93,162.91,119.07,24.086
12619.95,3.505541667,148,133.9,162.93,119.08,24.084
12622.01,3.506113889,147.97,133.88,162.9,119.06,24.085
12624.09,3.506691667,147.95,133.85,162.92,119.05,24.086
12626.15,3.507263889,147.97,133.81,162.9,119.02,24.087
12628.22,3.507838889,147.98,133.77,162.89,119.03,24.087
12630.31,3.508419444,147.94,133.73,162.86,119.01,24.088
12632.37,3.508991667,147.91,133.69,162.84,119.02,24.089
12634.44,3.509566667,147.87,133.69,162.84,119.02,24.088
12636.52,3.510144444,147.88,133.69,162.85,119.02,24.087
12638.59,3.510719444,147.85,133.7,162.88,118.99,24.086
12640.68,3.5113,147.86,133.68,162.89,118.96,24.088
12642.76,3.511877778,147.87,133.65,162.86,118.95,24.088
12644.84,3.512455556,147.86,133.61,162.83,118.94,24.089
12646.94,3.513038889,147.84,133.59,162.83,118.92,24.087
12649.02,3.513616667,147.82,133.55,162.85,118.91,24.087
12651.11,3.514197222,147.81,133.53,162.85,118.88,24.089
12653.17,3.514769444,147.76,133.53,162.82,118.89,24.09
12655.25,3.515347222,147.75,133.53,162.8,118.89,24.091
12657.33,3.515925,147.71,133.52,162.77,118.9,24.092
12659.42,3.516505556,147.73,133.5,162.77,118.87,24.091
12661.5,3.517083333,147.72,133.48,162.77,118.84,24.091
12663.58,3.517661111,147.72,133.48,162.78,118.82,24.089
12665.65,3.518236111,147.71,133.45,162.76,118.81,24.091
12667.74,3.518816667,147.66,133.41,162.73,118.8,24.093
12669.81,3.519391667,147.65,133.36,162.72,118.78,24.093
12671.88,3.519966667,147.63,133.35,162.72,118.78,24.093
12673.96,3.520544444,147.6,133.34,162.71,118.79,24.091
12676.03,3.521119444,147.6,133.36,162.71,118.79,24.091
12678.09,3.521691667,147.54,133.34,162.71,118.79,24.09
12680.16,3.522266667,147.55,133.33,162.72,118.77,24.091
12682.25,3.522847222,147.53,133.31,162.71,118.75,24.093
12684.32,3.523422222,147.54,133.29,162.69,118.74,24.094
12686.39,3.523997222,147.52,133.28,162.65,118.72,24.094
12688.48,3.524577778,147.51,133.25,162.63,118.71,24.093
12690.57,3.525158333,147.51,133.24,162.64,118.67,24.092
12692.65,3.525736111,147.46,133.25,162.64,118.66,24.094
12694.72,3.526311111,147.47,133.24,162.64,118.65,24.095
12696.79,3.526886111,147.46,133.25,162.64,118.65,24.094
12698.92,3.527477778,147.46,133.2,162.65,118.66,24.095
