
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.320	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 3	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Ch 4	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.798	1010	100.000	20.950	52.500	20.965	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.764	1010	100.000	20.950	52.500	20.484	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.724	1009	100.000	20.950	48.700	6.683	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.764	1010	100.000	20.950	48.700	6.869	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Data	Smoothing:	3	
Date:	8/31/2026	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/31/2026	17:07:53	89.98		6.4310	6.4512	6.5249	6.3154	28.755	28.755	28.755	28.755	1010.31	55.426	28.755	---	---	20.815	20.298	6.541	6.891	283.157	217.675	60.804	28.548	5.370	3.004	0.610	0.617	
8/31/2026	17:07:54	90.98		6.4297	6.4481	6.4917	6.3969	28.754	28.754	28.754	28.754	1010.27	55.437	28.754	---	---	20.818	20.304	6.566	6.829	283.147	217.701	60.808	28.569	4.250	3.029	0.610	0.617	
8/31/2026	17:07:55	91.98		6.4319	6.4486	6.4812	6.3906	28.752	28.752	28.752	28.752	1010.29	55.447	28.752	---	---	20.815	20.304	6.574	6.834	283.153	217.673	60.813	28.578	4.401	2.672	0.610	0.617	
8/31/2026	17:07:56	92.98		6.4316	6.4470	6.4856	6.3889	28.753	28.753	28.753	28.753	1010.31	55.457	28.753	---	---	20.815	20.306	6.570	6.836	283.151	217.702	60.805	28.575	3.666	3.324	0.610	0.615	
8/31/2026	17:07:57	93.98		6.4353	6.4495	6.4638	6.4197	28.755	28.755	28.755	28.755	1010.36	55.467	28.755	---	---	20.808	20.301	6.586	6.813	283.134	217.682	60.797	28.556	4.182	2.928	0.610	0.614	
8/31/2026	17:07:58	94.98		6.4359	6.4468	6.4343	6.5071	28.754	28.754	28.754	28.754	1010.37	55.477	28.754	---	---	20.807	20.306	6.608	6.747	283.116	217.727	60.794	28.571	2.857	3.080	0.610	0.615	
8/31/2026	17:07:59	95.98		6.4373	6.4474	6.4222	6.5387	28.754	28.754	28.754	28.754	1010.38	55.477	28.754	---	---	20.805	20.305	6.617	6.722	283.072	217.722	60.801	28.564	3.031	2.362	0.610	0.617	
8/31/2026	17:08:00	96.98		6.4325	6.4425	6.4318	6.5428	28.754	28.754	28.754	28.754	1010.32	55.477	28.754	---	---	20.813	20.313	6.610	6.719	283.079	217.733	60.807	28.570	3.128	2.215	0.610	0.618	
8/31/2026	17:08:01	97.98		6.4330	6.4456	6.4597	6.4642	28.756	28.756	28.756	28.756	1010.31	55.487	28.756	---	---	20.812	20.308	6.589	6.778	283.111	217.718	60.803	28.551	4.385	2.294	0.610	0.618	
8/31/2026	17:08:02	98.98		6.4309	6.4472	6.4653	6.4577	28.756	28.756	28.756	28.756	1010.28	55.498	28.756	---	---	20.815	20.305	6.585	6.783	283.147	217.727	60.797	28.547	4.970	2.616	0.610	0.617	
8/31/2026	17:08:03	99.98		6.4351	6.4501	6.4635	6.4312	28.759	28.759	28.759	28.759	1010.28	55.508	28.759	---	---	20.807	20.299	6.586	6.802	283.147	217.730	60.795	28.531	4.299	2.765	0.610	0.618	
8/31/2026	17:08:04	100.98		6.4354	6.4477	6.4300	6.5176	28.758	28.758	28.758	28.758	1010.31	55.498	28.758	---	---	20.807	20.304	6.611	6.737	283.117	217.744	60.801	28.562	3.093	2.548	0.610	0.617	
8/31/2026	17:08:05	101.98		6.4374	6.4471	6.4440	6.5339	28.760	28.760	28.760	28.760	1010.36	55.487	28.760	---	---	20.803	20.304	6.600	6.724	283.138	217.729	60.796	28.575	2.846	2.613	0.610	0.619	
8/31/2026	17:08:06	103.52		6.4354	6.4463	6.4921	6.4998	28.758	28.758	28.758	28.758	1010.38	55.477	28.758	---	---	20.807	20.306	6.565	6.750	283.189	217.750	60.789	28.610	3.138	3.363	0.610	0.619	
8/31/2026	17:08:07	104.41		6.4320	6.4470	6.4852	6.4919	28.761	28.761	28.761	28.761	1010.37	55.477	28.761	---	---	20.812	20.304	6.570	6.755	283.176	217.723	60.792	28.576	3.187	3.129	0.610	0.618	
8/31/2026	17:08:08	105.30		6.4309	6.4449	6.4424	6.5353	28.757	28.757	28.757	28.757	1010.33	55.477	28.757	---	---	20.815	20.309	6.602	6.723	283.134	217.735	60.808	28.551	3.204	2.748	0.610	0.617	
8/31/2026	17:08:09	106.19		6.4323	6.4475	6.4380	6.4745	28.758	28.758	28.758	28.758	1010.32	55.477	28.758	---	---	20.812	20.304	6.605	6.770	283.110	217.703	60.812	28.525	4.181	2.154	0.610	0.617	
8/31/2026	17:08:10	107.07		6.4357	6.4482	6.4988	6.3687	28.757	28.757	28.757	28.757	1010.30	55.477	28.757	---	---	20.807	20.303	6.560	6.851	283.137	217.740	60.802	28.545	4.699	2.929	0.610	0.615	
8/31/2026	17:08:11	107.98		6.4351	6.4471	6.5010	6.4190	28.758	28.758	28.758	28.758	1010.31	55.477	28.758	---	---	20.808	20.305	6.558	6.814	283.117	217.755	60.797	27.712	3.685	3.144	0.610	0.615	
8/31/2026	17:08:12	108.98		6.4330	6.4441	6.4529	6.4393	28.758	28.758	28.758	28.758	1010.32	55.477	28.758	---	---	20.811	20.310	6.594	6.798	283.106	217.759	60.817	26.650	2.843	2.956	0.610	0.615	
8/31/2026	17:08:13	109.98		6.4308	6.4457	6.4104	6.5773	28.757	28.757	28.757	28.757	1010.34	55.477	28.757	---	---	20.815	20.307	6.625	6.694	283.087	217.736	60.834	25.762	2.277	2.779	0.610	0.617	
8/31/2026	17:08:14	110.98		6.4307	6.4491	6.4447	6.5236	28.759	28.759	28.759	28.759	1010.33	55.477	28.759	---	---	20.815	20.301	6.600	6.733	283.128	217.738	60.829	27.730	2.718	3.307	0.610	0.616	
8/31/2026	17:08:15	111.98		6.4299	6.4497	6.5036	6.5301	28.759	28.759	28.759	28.759	1010.34	55.477	28.759	---	---	20.816	20.300	6.556	6.728	283.154	217.755	60.821	29.984	2.641	3.794	0.610	0.615	
8/31/2026	17:08:16	112.98		6.4303	6.4468	6.5031	6.5103	28.761	28.761	28.761	28.761	1010.37	55.467	28.761	---	---	20.815	20.304	6.556	6.742	283.171	217.747	60.818	32.054	2.600	3.474	0.610	0.616	
8/31/2026	17:08:17	113.98		6.4307	6.4469	6.5129	6.4861	28.762	28.762	28.762	28.762	1010.38	55.457	28.762	---	---	20.814	20.304	6.549	6.760	283.179	217.742	60.820	32.143	2.553	3.537	0.610	0.618	
8/31/2026	17:08:18	114.98		6.4335	6.4481	6.4951	6.4869	28.761	28.761	28.761	28.761	1010.39	55.437	28.761	---	---	20.809	20.302	6.562	6.760	283.167	217.747	60.821	32.160	2.709	3.688	0.610	0.617	
8/31/2026	17:08:19	115.98		6.4324	6.4512	6.5265	6.3862	28.760	28.760	28.760	28.760	1010.33	55.426	28.760	---	---	20.812	20.297	6.539	6.836	283.212	217.751	60.823	32.176	3.491	3.935	0.610	0.614	
8/31/2026	17:08:20	116.98		6.4333	6.4497	6.4812	6.4384	28.759	28.759	28.759	28.759	1010.34	55.416	28.759	---	---	20.810	20.300	6.573	6.797	283.182	217.749	60.836	32.181	3.273	3.967	0.610	0.613	
8/31/2026	17:08:21	117.98		6.4333	6.4483	6.4943	6.3936	28.756	28.756	28.756	28.756	1010.30	55.416	28.756	---	---	20.811	20.303	6.563	6.833	283.169	217.768	60.837	32.184	2.849	4.078	0.610	0.612	
8/31/2026	17:08:22	118.98		6.4349	6.4471	6.4962	6.4174	28.756	28.756	28.756	28.756	1010.35	55.416	28.756	---	---	20.808	20.305	6.562	6.814	283.142	217.786	60.846	32.169	2.932	4.176	0.610	0.614	
8/31/2026	17:08:23	119.98		6.4332	6.4469	6.5393	6.3303	28.757	28.757	28.757	28.757	1010.31	55.416	28.757	---	---	20.811	20.305	6.530	6.879	283.167	217.790	60.854	32.162	4.027	3.928	0.610	0.615	
8/31/2026	17:08:24	120.98		6.4311	6.4464	6.5509	6.3460	28.759	28.759	28.759	28.759	1010.34	55.416	28.759	---	---	20.814	20.306	6.522	6.867	283.207	217.751	60.855	32.168	4.604	3.725	0.610	0.615	
8/31/2026	17:08:25	121.98		6.4315	6.4481	6.5465	6.3665	28.757	28.757	28.757	28.757	1010.31	55.416	28.757	---	---	20.814	20.303	6.525	6.851	283.188	217.741	60.853	32.197	3.867	3.753	0.610	0.615	
8/31/2026	17:08:26	122.98		6.4318	6.4476	6.5289	6.4061	28.756	28.756	28.756	28.756	1010.32	55.416	28.756	---	---	20.814	20.304	6.538	6.821	283.214	217.732	60.856	32.193	3.535	3.727	0.610	0.615	
8/31/2026	17:08:27	123.98		6.4357	6.4476	6.5147	6.4224	28.753	28.753	28.753	28.753	1010.32	55.416	28.753	---	---	20.808	20.305	6.549	6.809	283.204	217.742	60.876	32.201	4.107	3.737	0.610	0.616	
8/31/2026	17:08:28	124.98		6.4317	6.4439	6.5223	6.3761	28.753	28.753	28.753	28.753	1010.31	55.426	28.753	---	---	20.815	20.311	6.543	6.844	283.228	217.740	60.886	32.206	4.234	3.839	0.610	0.615	
8/31/2026	17:08:29	125.98		6.4310	6.4457	6.5000	6.3357	28.754	28.754	28.754	28.754	1010.34	55.437	28.754	---	---	20.816	20.308	6.560	6.875	283.194	217.735	60.901	32.220	4.579	3.224	0.610	0.616	
8/31/2026	17:08:30	126.98		6.4281	6.4447	6.4991	6.3169	28.757	28.757	28.757	28.757	1010.31	55.447	28.757	---	---	20.820	20.309	6.560	6.890	283.187	217.728	60.904	32.221	4.007	3.071	0.610	0.615	
8/31/2026	17:08:31	127.98		6.4316	6.4470	6.4931	6.3057	28.759	28.759	28.759	28.759	1010.35	55.447	28.759	---	---	20.813	20.305	6.564	6.898	283.182	217.744	60.904	32.209	4.995	2.924	0.610	0.613	
8/31/2026	17:08:32	128.98		6.4329	6.4459	6.5332	6.3258	28.758	28.758	28.758	28.758	1010.36	55.447	28.758	---	---	20.811	20.307	6.534	6.883	283.180	217.744	60.909	32.202	5.105	3.153	0.610	0.611	
8/31/2026	17:08:33	129.98		6.4342	6.4475	6.5258	6.3663	28.758	28.758	28.758	28.758	1010.36	55.437	28.758	---	---	20.809	20.304	6.540	6.852	283.158	217.747	60.914	32.191	5.551	2.739	0.610	0.614	
8/31/2026	17:08:34	130.98		6.4321	6.4459	6.5212	6.4037	28.757	28.757	28.757	28.757	1010.36	55.426	28.757	---	---	20.813	20.307	6.543	6.823	283.164	217.741	60.913	32.216	4.936	2.915	0.610	0.616	
8/31/2026	17:08:35	131.98		6.4320	6.4425	6.5205	6.3841	28.759	28.759	28.759	28.759	1010.33	55.416	28.759	---	---	20.813	20.312	6.544	6.837	283.157	217.759	60.906	32.234	4.749	2.825	0.610	0.616	
8/31/2026	17:08:36	132.98		6.4314	6.4425	6.5204	6.3457	28.759	28.759	28.759	28.759	1010.34	55.416	28.759	---	---	20.814	20.312	6.544	6.867	283.172	217.762	60.902	32.242	4.911	3.350	0.610	0.614	
8/31/2026	17:08:37	133.98		6.4355	6.4447	6.5243	6.3192	28.759	28.759	28.759	28.759	1010.30	55.416	28.759	---	---	20.807	20.309	6.541	6.888	283.185	217.738	60.917	32.219	5.153	3.156	0.610	0.612	
8/31/2026	17:08:38	134.98		6.4333	6.4477	6.5217	6.3072	28.758	28.758	28.758	28.758	1010.29	55.416	28.758	---	---	20.811	20.304	6.543	6.897	283.211	217.741	60.930	32.215	5.319	3.590	0.610	0.611	
8/31/2026	17:08:39	135.98		6.4340	6.4515	6.4828	6.3984	28.759	28.759	28.759	28.759	1010.32	55.416	28.759	---	---	20.809	20.297	6.572	6.828	283.187	217.742	60.949	32.191	5.068	2.943	0.610	0.613	
8/31/2026	17:08:40	136.98		6.4333	6.4493	6.4625	6.4011	28.758	28.758	28.758	28.758	1010.33	55.416	28.758	---	---	20.811	20.301	6.587	6.826	283.142	217.747	60.953	32.183	5.401	2.560	0.610	0.616	
