
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.320	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 3	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.724	1008	100.000	20.950	52.500	20.821	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.728	1008	100.000	20.950	52.500	21.128	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.742	1009	100.000	20.950	48.700	6.617	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.729	1008	100.000	20.950	52.500	20.697	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/28/2026	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/28/2026	19:02:02	5922.00		6.4183	6.5303	6.1231	5.9278	28.809	28.809	28.809	28.809	1009.99	68.867	28.809	---	---	20.651	20.766	6.776	21.416	190.357	183.455	41.763	315.361	3.475	1.789	0.610	4.010	
8/28/2026	19:02:03	5923.00		6.4168	6.5319	6.1436	5.9273	28.810	28.810	28.810	28.810	1009.99	68.867	28.810	---	---	20.654	20.763	6.759	21.416	190.359	183.425	41.767	315.362	4.659	1.704	0.610	5.366	
8/28/2026	19:02:04	5924.00		6.4173	6.5282	6.1605	5.9292	28.809	28.809	28.809	28.809	1009.99	68.857	28.809	---	---	20.653	20.769	6.746	21.413	190.331	183.453	41.768	315.402	3.343	1.858	0.610	5.702	
8/28/2026	19:02:05	5925.00		6.4159	6.5272	6.1610	5.9284	28.809	28.809	28.809	28.809	1010.00	68.846	28.809	---	---	20.655	20.771	6.746	21.415	190.343	183.477	41.767	315.445	2.894	2.271	0.610	5.774	
8/28/2026	19:02:06	5926.00		6.4178	6.5261	6.1342	5.9285	28.810	28.810	28.810	28.810	1010.00	68.836	28.810	---	---	20.652	20.773	6.767	21.414	190.349	183.479	41.766	315.455	2.914	2.053	0.610	5.658	
8/28/2026	19:02:07	5927.00		6.4163	6.5282	6.1074	5.9298	28.809	28.809	28.809	28.809	1010.03	68.836	28.809	---	---	20.655	20.769	6.788	21.412	190.340	183.486	41.756	315.448	2.791	2.604	0.610	4.561	
8/28/2026	19:02:08	5928.00		6.4191	6.5288	6.1036	5.9308	28.809	28.809	28.809	28.809	1009.98	68.836	28.809	---	---	20.650	20.768	6.791	21.410	190.331	183.454	41.762	315.410	3.409	2.118	0.610	4.094	
8/28/2026	19:02:09	5929.00		6.4195	6.5316	6.0944	5.9305	28.807	28.807	28.807	28.807	1009.99	68.826	28.807	---	---	20.650	20.764	6.799	21.411	190.319	183.467	41.772	315.411	2.606	2.193	0.610	2.903	
8/28/2026	19:02:10	5930.00		6.4208	6.5333	6.0786	5.9287	28.809	28.809	28.809	28.809	1009.96	68.826	28.809	---	---	20.647	20.760	6.811	21.414	190.317	183.464	41.774	315.430	2.792	1.916	0.610	2.725	
8/28/2026	19:02:11	5931.00		6.4196	6.5350	6.0630	5.9285	28.808	28.808	28.808	28.808	1010.02	68.826	28.808	---	---	20.649	20.757	6.824	21.415	190.312	183.470	41.780	315.457	2.373	1.967	0.610	3.456	
8/28/2026	19:02:12	5932.00		6.4180	6.5356	6.1395	5.9285	28.810	28.810	28.810	28.810	1010.01	68.836	28.810	---	---	20.652	20.756	6.764	21.414	190.354	183.448	41.771	315.477	3.330	2.134	0.610	4.967	
8/28/2026	19:02:13	5933.00		6.4151	6.5334	6.1421	5.9280	28.811	28.811	28.811	28.811	1010.01	68.836	28.811	---	---	20.656	20.760	6.761	21.415	190.374	183.401	41.790	315.435	4.760	2.320	0.610	5.837	
8/28/2026	19:02:14	5934.00		6.4161	6.5346	6.1438	5.9273	28.811	28.811	28.811	28.811	1010.02	68.836	28.811	---	---	20.655	20.757	6.760	21.416	190.372	183.406	41.791	315.423	5.761	2.269	0.610	5.359	
8/28/2026	19:02:15	5935.00		6.4170	6.5306	6.0566	5.9280	28.811	28.811	28.811	28.811	1010.05	68.846	28.811	---	---	20.653	20.764	6.829	21.415	190.320	183.425	41.785	315.394	5.063	2.217	0.610	4.467	
8/28/2026	19:02:16	5936.00		6.4161	6.5338	6.0466	5.9259	28.811	28.811	28.811	28.811	1010.03	68.857	28.811	---	---	20.655	20.759	6.837	21.419	190.296	183.448	41.769	315.398	4.753	1.582	0.610	4.473	
8/28/2026	19:02:17	5937.00		6.4149	6.5345	6.1082	5.9241	28.812	28.812	28.812	28.812	1009.98	68.867	28.812	---	---	20.656	20.757	6.788	21.422	190.310	183.421	41.772	315.416	4.888	1.821	0.610	5.551	
8/28/2026	19:02:18	5938.00		6.4159	6.5364	6.2039	5.9231	28.811	28.811	28.811	28.811	1009.95	68.867	28.811	---	---	20.655	20.755	6.713	21.424	190.334	183.396	41.772	315.449	5.456	2.244	0.610	6.395	
8/28/2026	19:02:19	5939.00		6.4178	6.5363	6.2881	5.9251	28.811	28.811	28.811	28.811	1009.94	68.867	28.811	---	---	20.652	20.755	6.646	21.420	190.387	183.423	41.767	315.503	5.121	3.308	0.610	7.051	
8/28/2026	19:02:20	5940.00		6.4183	6.5341	6.3112	5.9258	28.811	28.811	28.811	28.811	1010.00	68.867	28.811	---	---	20.651	20.758	6.629	21.419	190.408	183.447	41.741	315.499	5.230	3.984	0.610	5.915	
8/28/2026	19:02:21	5941.00		6.4164	6.5353	6.3076	5.9242	28.811	28.811	28.811	28.811	1010.01	68.867	28.811	---	---	20.654	20.756	6.632	21.422	190.424	183.459	41.739	315.509	5.145	4.189	0.610	5.781	
8/28/2026	19:02:22	5942.00		6.4147	6.5337	6.3044	5.9228	28.809	28.809	28.809	28.809	1010.01	68.857	28.809	---	---	20.658	20.760	6.634	21.425	190.407	183.432	41.748	315.489	5.646	3.972	0.610	5.583	
8/28/2026	19:02:23	5943.00		6.4143	6.5330	6.2800	5.9253	28.807	28.807	28.807	28.807	1010.00	68.846	28.807	---	---	20.659	20.762	6.653	21.421	190.389	183.448	41.748	315.487	4.278	4.006	0.610	5.571	
8/28/2026	19:02:24	5944.00		6.4177	6.5340	6.2733	5.9284	28.805	28.805	28.805	28.805	1010.00	68.836	28.805	---	---	20.653	20.760	6.658	21.416	190.408	183.455	41.738	315.465	3.550	4.316	0.610	4.777	
8/28/2026	19:02:25	5945.00		6.4175	6.5311	6.2626	5.9291	28.809	28.809	28.809	28.809	1009.99	68.836	28.809	---	---	20.653	20.764	6.666	21.413	190.391	183.463	41.723	315.502	3.495	4.229	0.610	4.196	
8/28/2026	19:02:26	5946.00		6.4177	6.5295	6.2769	5.9264	28.811	28.811	28.811	28.811	1009.99	68.836	28.811	---	---	20.652	20.766	6.655	21.418	190.386	183.431	41.742	315.500	4.826	3.557	0.610	5.382	
8/28/2026	19:02:27	5947.00		6.4156	6.5273	6.2344	5.9246	28.812	28.812	28.812	28.812	1010.04	68.836	28.812	---	---	20.655	20.770	6.688	21.421	190.341	183.429	41.772	315.492	4.958	2.430	0.610	6.062	
8/28/2026	19:02:28	5948.00		6.4136	6.5303	6.1617	5.9238	28.809	28.809	28.809	28.809	1010.10	68.818	28.809	---	---	20.659	20.766	6.746	21.423	190.313	183.422	41.781	315.441	4.474	1.821	0.610	5.344	
8/28/2026	19:02:29	5949.00		6.4127	6.5351	6.1799	5.9237	28.806	28.806	28.806	28.806	1010.10	68.801	28.806	---	---	20.662	20.758	6.732	21.424	190.352	183.446	41.783	315.480	4.567	2.372	0.610	5.544	
8/28/2026	19:02:30	5950.00		6.4111	6.5349	6.1420	5.9240	28.809	28.809	28.809	28.809	1010.03	68.773	28.809	---	---	20.664	20.758	6.762	21.423	190.359	183.441	41.768	315.480	5.237	2.434	0.610	4.341	
8/28/2026	19:02:31	5951.00		6.4107	6.5313	6.2382	5.9246	28.811	28.811	28.811	28.811	1010.00	68.752	28.811	---	---	20.664	20.763	6.687	21.421	190.421	183.459	41.772	315.509	5.728	3.212	0.610	5.640	
8/28/2026	19:02:32	5952.00		6.4125	6.5284	6.2270	5.9251	28.813	28.813	28.813	28.813	1010.00	68.732	28.813	---	---	20.660	20.768	6.695	21.420	190.421	183.436	41.775	315.534	5.799	3.177	0.610	5.354	
8/28/2026	19:02:33	5953.00		6.4154	6.5297	6.3082	5.9242	28.809	28.809	28.809	28.809	1010.03	68.722	28.809	---	---	20.656	20.766	6.631	21.423	190.460	183.443	41.769	315.570	5.537	4.084	0.610	6.707	
8/28/2026	19:02:34	5954.00		6.4193	6.5329	6.2489	5.9250	28.809	28.809	28.809	28.809	1010.04	68.722	28.809	---	---	20.650	20.761	6.677	21.421	190.443	183.459	41.757	315.590	4.516	4.110	0.610	5.910	
8/28/2026	19:02:35	5955.00		6.4184	6.5334	6.2349	5.9262	28.808	28.808	28.808	28.808	1010.05	68.722	28.808	---	---	20.651	20.760	6.688	21.419	190.429	183.478	41.735	315.553	3.415	4.318	0.610	5.119	
8/28/2026	19:02:36	5956.00		6.4189	6.5318	6.2080	5.9274	28.810	28.810	28.810	28.810	1010.05	68.732	28.810	---	---	20.650	20.763	6.709	21.416	190.397	183.484	41.726	315.552	2.808	4.353	0.610	4.159	
8/28/2026	19:02:37	5957.00		6.4208	6.5338	6.2539	5.9245	28.808	28.808	28.808	28.808	1010.03	68.742	28.808	---	---	20.647	20.760	6.673	21.422	190.403	183.478	41.731	315.535	3.178	4.371	0.610	5.046	
8/28/2026	19:02:38	5958.00		6.4196	6.5309	6.1897	5.9234	28.808	28.808	28.808	28.808	1010.00	68.752	28.808	---	---	20.649	20.765	6.724	21.424	190.361	183.450	41.747	315.522	2.907	3.365	0.610	4.792	
8/28/2026	19:02:39	5959.00		6.4172	6.5326	6.2244	5.9228	28.806	28.806	28.806	28.806	1009.99	68.752	28.806	---	---	20.654	20.762	6.697	21.426	190.376	183.452	41.759	315.522	2.791	3.435	0.610	5.783	
8/28/2026	19:02:40	5960.00		6.4170	6.5294	6.1601	5.9247	28.806	28.806	28.806	28.806	1010.04	68.752	28.806	---	---	20.654	20.767	6.748	21.422	190.345	183.466	41.758	315.510	2.103	3.216	0.610	4.683	
8/28/2026	19:02:41	5961.00		6.4203	6.5316	6.1665	5.9251	28.804	28.804	28.804	28.804	1010.04	68.762	28.804	---	---	20.649	20.764	6.743	21.422	190.356	183.485	41.771	315.472	1.836	3.275	0.610	4.631	
8/28/2026	19:02:42	5962.00		6.4231	6.5313	6.0951	5.9269	28.803	28.803	28.803	28.803	1010.06	68.773	28.803	---	---	20.645	20.765	6.799	21.419	190.320	183.501	41.771	315.450	1.392	3.040	0.610	3.456	
8/28/2026	19:02:43	5963.00		6.4233	6.5335	6.0834	5.9270	28.801	28.801	28.801	28.801	1010.05	68.783	28.801	---	---	20.645	20.762	6.808	21.419	190.315	183.495	41.780	315.451	1.280	2.492	0.610	3.124	
8/28/2026	19:02:44	5964.00		6.4184	6.5309	6.1307	5.9257	28.803	28.803	28.803	28.803	1010.07	68.783	28.803	---	---	20.653	20.766	6.771	21.421	190.335	183.475	41.784	315.508	2.768	2.664	0.610	4.204	
8/28/2026	19:02:45	5965.00		6.4155	6.5306	6.1976	5.9241	28.804	28.804	28.804	28.804	1010.07	68.783	28.804	---	---	20.657	20.766	6.718	21.424	190.370	183.458	41.793	315.522	4.268	2.544	0.610	5.317	
8/28/2026	19:02:46	5966.00		6.4120	6.5263	6.2005	5.9222	28.808	28.808	28.808	28.808	1010.07	68.783	28.808	---	---	20.662	20.773	6.716	21.427	190.371	183.416	41.793	315.515	5.639	2.458	0.610	5.467	
8/28/2026	19:02:47	5967.00		6.4138	6.5265	6.2236	5.9229	28.808	28.808	28.808	28.808	1010.03	68.773	28.808	---	---	20.659	20.772	6.698	21.425	190.410	183.436	41.767	315.518	5.181	3.147	0.610	5.433	
8/28/2026	19:02:48	5968.00		6.4145	6.5228	6.1496	5.9227	28.811	28.811	28.811	28.811	1009.98	68.762	28.811	---	---	20.657	20.778	6.755	21.425	190.369	183.438	41.763	315.469	3.674	2.719	0.610	4.546	
8/28/2026	19:02:49	5969.00		6.4171	6.5242	6.1585	5.9248	28.811	28.811	28.811	28.811	1009.96	68.742	28.811	---	---	20.653	20.776	6.748	21.421	190.358	183.463	41.753	315.474	2.504	2.865	0.610	4.688	
8/28/2026	19:02:50	5970.00		6.4180	6.5269	6.0937	5.9236	28.813	28.813	28.813	28.813	1010.00	68.732	28.813	---	---	20.651	20.770	6.799	21.423	190.293	183.483	41.755	315.431	1.524	2.682	0.610	3.500	
8/28/2026	19:02:51	5971.00		6.4169	6.5291	6.1379	5.9225	28.812	28.812	28.812	28.812	1010.05	68.722	28.812	---	---	20.653	20.767	6.764	21.425	190.309	183.477	41.765	315.486	3.036	2.426	0.610	4.553	
8/28/2026	19:02:52	5972.00		6.4153	6.5291	6.1319	5.9232	28.812	28.812	28.812	28.812	1010.07	68.714	28.812	---	---	20.656	20.767	6.768	21.424	190.323	183.464	41.781	315.477	2.864	2.367	0.610	4.795	
8/28/2026	19:02:53	5973.00		6.4148	6.5294	6.1396	5.9238	28.810	28.810	28.810	28.810	1010.07	68.707	28.810	---	---	20.657	20.767	6.762	21.423	190.324	183.443	41.788	315.476	3.717	1.585	0.610	5.111	
8/28/2026	19:02:54	5974.00		6.4144	6.5290	6.1294	5.9251	28.810	28.810	28.810	28.810	1010.05	68.699	28.810	---	---	20.658	20.768	6.770	21.421	190.348	183.435	41.788	315.479	3.736	1.881	0.610	5.117	
8/28/2026	19:02:55	5975.00		6.4136	6.5281	6.1224	5.9227	28.808	28.808	28.808	28.808	1010.05	68.699	28.808	---	---	20.660	20.770	6.776	21.426	190.377	183.422	41.788	315.469	5.140	1.661	0.610	5.071	
8/28/2026	19:02:56	5976.00		6.4130	6.5265	6.1282	5.9236	28.808	28.808	28.808	28.808	1010.05	68.699	28.808	---	---	20.661	20.772	6.772	21.424	190.406	183.394	41.803	315.492	5.897	1.594	0.610	5.826	
8/28/2026	19:02:57	5977.00		6.4123	6.5285	6.1534	5.9226	28.809	28.809	28.809	28.809	1010.04	68.707	28.809	---	---	20.662	20.769	6.752	21.426	190.424	183.388	41.790	315.508	5.273	2.105	0.610	5.837	
8/28/2026	19:02:58	5978.00		6.4133	6.5321	6.2418	5.9214	28.810	28.810	28.810	28.810	1010.02	68.724	28.810	---	---	20.660	20.762	6.683	21.428	190.436	183.412	41.780	315.543	4.370	3.179	0.610	6.800	
8/28/2026	19:02:59	5979.00		6.4156	6.5334	6.2987	5.9211	28.808	28.808	28.808	28.808	1010.02	68.752	28.808	---	---	20.656	20.760	6.639	21.429	190.457	183.456	41.749	315.553	3.969	4.265	0.610	6.021	
8/28/2026	19:03:00	5980.00		6.4210	6.5319	6.2366	5.9220	28.808	28.808	28.808	28.808	1010.03	68.790	28.808	---	---	20.647	20.763	6.688	21.427	190.422	183.503	41.748	315.491	3.048	3.749	0.610	4.517	
8/28/2026	19:03:01	5981.00		6.4223	6.5313	6.2311	5.9241	28.808	28.808	28.808	28.808	1010.02	68.818	28.808	---	---	20.645	20.764	6.692	21.423	190.399	183.480	41.749	315.505	4.158	3.219	0.610	4.447	
8/28/2026	19:03:02	5982.00		6.4193	6.5308	6.2274	5.9219	28.810	28.810	28.810	28.810	1009.98	68.846	28.810	---	---	20.649	20.764	6.694	21.427	190.373	183.442	41.775	315.517	4.496	2.813	0.610	5.640	
8/28/2026	19:03:03	5983.00		6.4145	6.5323	6.3081	5.9205	28.810	28.810	28.810	28.810	1010.00	68.857	28.810	---	---	20.658	20.762	6.631	21.429	190.386	183.391	41.774	315.569	5.865	3.276	0.610	7.050	
8/28/2026	19:03:04	5984.00		6.4077	6.5338	6.3119	5.9218	28.808	28.808	28.808	28.808	1010.00	68.867	28.808	---	---	20.670	20.760	6.628	21.427	190.406	183.409	41.765	315.568	5.069	3.822	0.610	6.500	
8/28/2026	19:03:05	5985.00		6.4121	6.5327	6.3098	5.9228	28.810	28.810	28.810	28.810	1010.06	68.867	28.810	---	---	20.662	20.761	6.630	21.425	190.428	183.410	41.761	315.539	4.658	4.129	0.610	6.031	
8/28/2026	19:03:06	5986.00		6.4148	6.5307	6.2189	5.9238	28.808	28.808	28.808	28.808	1010.02	68.867	28.808	---	---	20.658	20.765	6.702	21.424	190.426	183.403	41.784	315.494	4.925	3.521	0.610	4.763	
8/28/2026	19:03:07	5987.00		6.4176	6.5280	6.2161	5.9233	28.810	28.810	28.810	28.810	1010.05	68.867	28.810	---	---	20.652	20.769	6.704	21.424	190.433	183.408	41.803	315.495	4.452	3.553	0.610	4.948	
8/28/2026	19:03:08	5988.00		6.4135	6.5296	6.2244	5.9231	28.809	28.809	28.809	28.809	1010.01	68.875	28.809	---	---	20.660	20.767	6.697	21.425	190.439	183.441	41.801	315.517	3.698	3.577	0.610	5.439	
8/28/2026	19:03:09	5989.00		6.4122	6.5336	6.2552	5.9232	28.810	28.810	28.810	28.810	1010.02	68.892	28.810	---	---	20.662	20.760	6.672	21.424	190.412	183.499	41.786	315.547	2.172	4.069	0.610	5.313	
8/28/2026	19:03:10	5990.00		6.4175	6.5314	6.1907	5.9244	28.811	28.811	28.811	28.811	1009.99	68.910	28.811	---	---	20.652	20.763	6.722	21.422	190.359	183.501	41.782	315.523	2.032	3.256	0.610	4.273	
8/28/2026	19:03:11	5991.00		6.4191	6.5343	6.1187	5.9258	28.809	28.809	28.809	28.809	1009.99	68.920	28.809	---	---	20.650	20.758	6.779	21.420	190.318	183.497	41.799	315.515	2.014	2.423	0.610	2.800	
8/28/2026	19:03:12	5992.00		6.4179	6.5339	6.1463	5.9252	28.810	28.810	28.810	28.810	1010.02	68.920	28.810	---	---	20.652	20.759	6.757	21.420	190.312	183.469	41.808	315.499	2.975	1.919	0.610	3.465	
8/28/2026	19:03:13	5993.00		6.4159	6.5345	6.1345	5.9243	28.808	28.808	28.808	28.808	1010.04	68.910	28.808	---	---	20.656	20.758	6.767	21.423	190.331	183.484	41.799	315.499	2.930	2.302	0.610	3.559	
8/28/2026	19:03:14	5994.00		6.4141	6.5296	6.2130	5.9223	28.807	28.807	28.807	28.807	1010.04	68.892	28.807	---	---	20.659	20.767	6.706	21.427	190.361	183.471	41.786	315.514	4.157	2.720	0.610	5.060	
8/28/2026	19:03:15	5995.00		6.4137	6.5257	6.1575	5.9237	28.807	28.807	28.807	28.807	1010.02	68.875	28.807	---	---	20.660	20.774	6.750	21.424	190.375	183.460	41.782	315.530	4.142	2.729	0.610	4.481	
8/28/2026	19:03:16	5996.00		6.4157	6.5252	6.2085	5.9224	28.805	28.805	28.805	28.805	1010.00	68.867	28.805	---	---	20.657	20.775	6.710	21.427	190.371	183.426	41.796	315.543	5.411	2.103	0.610	5.904	
8/28/2026	19:03:17	5997.00		6.4166	6.5264	6.1208	5.9239	28.806	28.806	28.806	28.806	1010.00	68.867	28.806	---	---	20.655	20.773	6.778	21.424	190.315	183.420	41.794	315.519	4.661	1.682	0.610	4.327	
8/28/2026	19:03:18	5998.00		6.4195	6.5286	6.1814	5.9225	28.803	28.803	28.803	28.803	1010.00	68.867	28.803	---	---	20.651	20.770	6.731	21.427	190.297	183.441	41.767	315.525	3.624	2.133	0.610	4.437	
8/28/2026	19:03:19	5999.00		6.4185	6.5286	6.1457	5.9233	28.805	28.805	28.805	28.805	1010.01	68.867	28.805	---	---	20.652	20.769	6.758	21.425	190.288	183.468	41.758	315.529	2.279	3.045	0.610	3.119	
8/28/2026	19:03:20	6000.00		6.4191	6.5302	6.1447	5.9232	28.803	28.803	28.803	28.803	1010.03	68.867	28.803	---	---	20.651	20.767	6.760	21.426	190.294	183.487	41.760	315.538	1.735	3.123	0.610	3.933	
8/28/2026	19:03:21	6001.00		6.4185	6.5275	6.1393	5.9258	28.803	28.803	28.803	28.803	1010.03	68.875	28.803	---	---	20.652	20.772	6.764	21.421	190.308	183.498	41.765	315.562	1.754	3.474	0.610	4.968	
8/28/2026	19:03:22	6002.00		6.4173	6.5312	6.1217	5.9246	28.806	28.806	28.806	28.806	1010.00	68.882	28.806	---	---	20.654	20.765	6.778	21.423	190.294	183.481	41.779	315.542	2.372	2.720	0.610	5.867	
8/28/2026	19:03:23	6003.00		6.4161	6.5284	6.1252	5.9231	28.810	28.810	28.810	28.810	1009.95	68.890	28.810	---	---	20.655	20.768	6.774	21.424	190.294	183.491	41.771	315.521	2.010	3.037	0.610	5.778	
8/28/2026	19:03:24	6004.00		6.4171	6.5297	6.0876	5.9206	28.810	28.810	28.810	28.810	1009.97	68.900	28.810	---	---	20.653	20.766	6.804	21.429	190.274	183.470	41.790	315.504	2.368	2.243	0.610	4.670	
8/28/2026	19:03:25	6005.00		6.4142	6.5268	6.0948	5.9206	28.808	28.808	28.808	28.808	1010.03	68.910	28.808	---	---	20.659	20.772	6.798	21.430	190.282	183.477	41.785	315.493	1.705	2.233	0.610	3.923	
8/28/2026	19:03:26	6006.00		6.4112	6.5279	6.1721	5.9223	28.804	28.804	28.804	28.804	1010.08	68.920	28.804	---	---	20.665	20.771	6.738	21.427	190.293	183.469	41.774	315.519	1.718	2.592	0.610	3.425	
8/28/2026	19:03:27	6007.00		6.4073	6.5279	6.1952	5.9220	28.807	28.807	28.807	28.807	1010.05	68.930	28.807	---	---	20.671	20.770	6.719	21.427	190.360	183.489	41.759	315.535	1.916	3.449	0.610	3.647	
8/28/2026	19:03:28	6008.00		6.4069	6.5259	6.2506	5.9211	28.810	28.810	28.810	28.810	1010.02	68.941	28.810	---	---	20.671	20.773	6.675	21.428	190.363	183.502	41.729	315.576	1.846	4.174	0.610	3.495	
8/28/2026	19:03:29	6009.00		6.4104	6.5269	6.1895	5.9221	28.812	28.812	28.812	28.812	1010.02	68.959	28.812	---	---	20.664	20.770	6.723	21.426	190.355	183.522	41.739	315.567	1.929	4.338	0.610	3.357	
8/28/2026	19:03:30	6010.00		6.4143	6.5238	6.1537	5.9239	28.811	28.811	28.811	28.811	1010.03	68.966	28.811	---	---	20.658	20.776	6.752	21.423	190.327	183.522	41.753	315.520	1.512	4.148	0.610	3.026	
8/28/2026	19:03:31	6011.00		6.4200	6.5246	6.1766	5.9234	28.808	28.808	28.808	28.808	1010.03	68.974	28.808	---	---	20.649	20.775	6.735	21.424	190.336	183.514	41.770	315.535	1.830	4.256	0.610	4.225	
8/28/2026	19:03:32	6012.00		6.4207	6.5253	6.1728	5.9213	28.807	28.807	28.807	28.807	1009.99	68.984	28.807	---	---	20.648	20.774	6.738	21.429	190.336	183.519	41.768	315.545	1.744	3.754	0.610	4.141	
8/28/2026	19:03:33	6013.00		6.4216	6.5282	6.2544	5.9198	28.806	28.806	28.806	28.806	1009.99	69.002	28.806	---	---	20.646	20.770	6.674	21.432	190.347	183.495	41.763	315.565	1.835	3.958	0.610	4.376	
8/28/2026	19:03:34	6014.00		6.4180	6.5281	6.1745	5.9209	28.810	28.810	28.810	28.810	1009.99	69.019	28.810	---	---	20.652	20.769	6.736	21.429	190.307	183.496	41.768	315.523	1.528	3.338	0.610	3.074	
8/28/2026	19:03:35	6015.00		6.4170	6.5251	6.2082	5.9202	28.810	28.810	28.810	28.810	1010.02	69.037	28.810	---	---	20.653	20.774	6.709	21.430	190.308	183.473	41.761	315.546	1.577	3.642	0.610	3.518	
8/28/2026	19:03:36	6016.00		6.4149	6.5254	6.2230	5.9182	28.812	28.812	28.812	28.812	1010.01	69.047	28.812	---	---	20.656	20.773	6.697	21.433	190.283	183.491	41.758	315.578	1.413	3.677	0.610	4.396	
8/28/2026	19:03:37	6017.00		6.4167	6.5288	6.2627	5.9177	28.810	28.810	28.810	28.810	1010.03	69.047	28.810	---	---	20.654	20.768	6.666	21.435	190.327	183.488	41.747	315.628	1.805	4.410	0.610	4.762	
8/28/2026	19:03:38	6018.00		6.4171	6.5284	6.2265	5.9194	28.809	28.809	28.809	28.809	1010.00	69.037	28.809	---	---	20.653	20.769	6.695	21.432	190.325	183.491	41.751	315.639	1.840	3.824	0.610	4.908	
8/28/2026	19:03:39	6019.00		6.4182	6.5251	6.2158	5.9225	28.810	28.810	28.810	28.810	1010.01	69.027	28.810	---	---	20.651	20.774	6.703	21.426	190.346	183.481	41.742	315.653	2.072	3.729	0.610	4.614	
8/28/2026	19:03:40	6020.00		6.4189	6.5239	6.1837	5.9251	28.807	28.807	28.807	28.807	1010.02	69.027	28.807	---	---	20.651	20.777	6.729	21.421	190.322	183.493	41.751	315.649	1.673	2.893	0.610	4.432	
8/28/2026	19:03:41	6021.00		6.4190	6.5260	6.1791	5.9231	28.809	28.809	28.809	28.809	1010.05	69.027	28.809	---	---	20.650	20.773	6.732	21.425	190.318	183.485	41.754	315.608	1.605	2.915	0.610	3.953	
8/28/2026	19:03:42	6022.00		6.4171	6.5307	6.1240	5.9224	28.809	28.809	28.809	28.809	1010.06	69.027	28.809	---	---	20.653	20.765	6.775	21.426	190.299	183.497	41.758	315.588	1.497	2.999	0.610	3.326	
8/28/2026	19:03:43	6023.00		6.4168	6.5324	6.1208	5.9218	28.812	28.812	28.812	28.812	1010.02	69.027	28.812	---	---	20.653	20.761	6.777	21.426	190.316	183.506	41.753	315.565	1.769	3.626	0.610	3.193	
8/28/2026	19:03:44	6024.00		6.4169	6.5359	6.1688	5.9240	28.810	28.810	28.810	28.810	1010.04	69.037	28.810	---	---	20.653	20.755	6.739	21.423	190.354	183.507	41.744	315.586	2.413	4.430	0.610	3.356	
