trial,brick,channel,n,total_mass_mg,corrected_mass_mg,RMR,A,M,temp_C,vessel,date,environment,species,notes,control_vessel,source_box,control_source,messed_up,issue_type,issue_detail,filtered
trialegd2026_7,box3-medium,Ch2,5.0,1.245,,5.3007939226407,3.7444734655473337,5.300793922640701,29.113,medium,02Sep2026,night,Photeros_EGD,Medium-vessel channels use the size-matched box2 Ch1 control. n=5 is assumed for the full trial; masses use the provisional average.,medium,box3,box2 Ch1,False,none,,True
trialegd2026_7,box3-large,Ch3,20.0,4.98,,7.56944562784418,5.347045879543619,7.569445627844182,29.113,large,02Sep2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 19 alive were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box3,box3 Ch1,False,none,,True
trialegd2026_7,box3-large,Ch4,20.0,4.98,,7.44802545631386,5.2612748389952255,7.448025456313861,29.113,large,02Sep2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 19 alive were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box3,box3 Ch1,False,none,,True
trialegd2026_8,box2-medium,Ch2,5.0,1.245,,2.87156963817091,2.0284728045503306,2.8715696381709104,28.746,medium,03Sep2026,night,Photeros_EGD,Medium-vessel channels use the size-matched box2 Ch1 control. n=5 is assumed for the full trial; masses use the provisional average.,medium,box2,box2 Ch1,False,none,,True
trialegd2026_8,box2-large,Ch3,20.0,4.98,,6.01765839283762,4.250865531758575,6.017658392837621,28.746,large,03Sep2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 13 alive and 6 dead; Ch4: 15 alive and 2 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box2,box3 Ch1,False,none,,True
trialegd2026_8,box2-large,Ch4,20.0,4.98,,5.45599117925536,3.854104592091833,5.455991179255361,28.746,large,03Sep2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 13 alive and 6 dead; Ch4: 15 alive and 2 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box2,box3 Ch1,False,none,,True
trialegd2026_8,box3-medium,Ch2,5.0,1.245,,5.32985917747052,3.765005121195138,5.329859177470521,29.097,medium,03Sep2026,night,Photeros_EGD,Medium-vessel channels use the size-matched box2 Ch1 control. n=5 is assumed for the full trial; masses use the provisional average.,medium,box3,box2 Ch1,False,none,,True
trialegd2026_8,box3-large,Ch3,20.0,4.98,,9.15110271687651,6.4643262507311094,9.151102716876512,29.097,large,03Sep2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 19 alive and 1 dead; Ch4: 14 alive and 4 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box3,box3 Ch1,False,none,,True
trialegd2026_8,box3-large,Ch4,20.0,4.98,,6.74700183663155,4.766072727588737,6.747001836631551,29.097,large,03Sep2026,night,Photeros_EGD,Large-vessel channels use the size-matched box3 Ch1 control. n=20 is assumed for the full trial; masses use the provisional average. Ch3: 19 alive and 1 dead; Ch4: 14 alive and 4 dead were recorded. Mortality is metadata only. Large-vessel and control volumes are provisionally 0.260 L.,large,box3,box3 Ch1,False,none,,True
trialtsu1,box3,Ch1,,0.2,,0.355885559343684,0.23799501749219978,0.33691320126820984,19.309,small,04Aug2026,night,Vargula_tsujii,Same animals as trialtsu1.5; Ch4 is control only. Animal died in Ch2 and no animal in Ch3.,,,,False,none,,True
trialtsu1.5,box3,Ch1,,0.2,,1.93309648162058,1.2927395306677951,1.8300425709438422,19.384,small,05Aug2026,day,Vargula_tsujii,Same animals as trialtsu1; Ch4 is control only. Animal died in Ch2 and no animal in Ch3. I saw a small air bubble in control cylinder at the end of the trial; this may have affected control readings.,,,,False,none,,True
trialtsu2,box3,Ch1,,0.2,,-0.922489762221545,-0.616906084925663,-0.8733115766213688,18.808,small,10Aug2026,night,Vargula_tsujii,Night paired run for Tsujii. Ch4 is control only; Ch1-3 are experimental. Ch1 animal died after this run.,,,,False,none,,True
trialtsu2,box3,Ch2,,0.2,,-0.788615617044818,-0.5273790482517208,-0.7465742993299949,18.808,small,10Aug2026,night,Vargula_tsujii,Night paired run for Tsujii. Ch4 is control only; Ch1-3 are experimental. Ch1 animal died after this run.,,,,False,none,,True
trialtsu2,box3,Ch3,,0.2,,-1.30769037666947,-0.8745052613086737,-1.2379770392590428,18.808,small,10Aug2026,night,Vargula_tsujii,Night paired run for Tsujii. Ch4 is control only; Ch1-3 are experimental. Ch1 animal died after this run.,,,,False,none,,True
trialtsu2.5,box3,Ch2,,0.2,,0.697580725612748,0.4665003471919429,0.6603925032603677,18.885,small,11Aug2026,day,Vargula_tsujii,Day paired run for Tsujii. Ch1 missing because the animal died after the night trial; Ch4 is control only.,,,,False,none,,True
trialtsu2.5,box3,Ch3,,0.2,,0.486025329163694,0.32502472685119466,0.46011518379098193,18.885,small,11Aug2026,day,Vargula_tsujii,Day paired run for Tsujii. Ch1 missing because the animal died after the night trial; Ch4 is control only.,,,,False,none,,True
trialnol1,box2,Ch1,1.0,0.24000000000000002,,2.37511090106933,1.662404490664877,2.35335186700246,28.817,small,22Aug2026,day,Photeros_NOL,,,,,False,none,,True
trialnol1,box2,Ch2,1.0,0.24000000000000002,,1.99511273519787,1.3964334755410268,1.976834967219595,28.817,small,22Aug2026,day,Photeros_NOL,,,,,False,none,,True
trialnol1,box2,Ch3,1.0,0.24000000000000002,,2.48643730105029,1.7403248552148352,2.4636583756896546,28.817,small,22Aug2026,day,Photeros_NOL,,,,,False,none,,True
trialnol1,box3,Ch1,1.0,0.24000000000000002,,2.73982525772378,1.9176779534911126,2.714724976682906,28.913,small,22Aug2026,day,Photeros_NOL,,,,,False,none,,True
trialnol1,box3,Ch2,1.0,0.24000000000000002,,1.23263352379798,0.8627536105296241,1.221341034329715,28.913,small,22Aug2026,day,Photeros_NOL,,,,,False,none,,True
trialnol1,box3,Ch3,1.0,0.24000000000000002,,1.46291476335599,1.0239336912512256,1.4495126050995235,28.913,small,22Aug2026,day,Photeros_NOL,,,,,False,none,,True
trialnol1.5,box2,Ch1,1.0,0.24000000000000002,,2.38660509395787,1.670449587786815,2.3647407584776974,28.729,small,22Aug2026,night,Photeros_NOL,"Paired nighttime run; it was left running too long, and the animals were alive but in very poor condition when removed the next morning.",,,,True,animal_condition,Night run was left too long; most animals were alive but in very poor condition when removed.,True
trialnol1.5,box2,Ch2,1.0,0.24000000000000002,,3.63353543595921,2.5432099288538574,3.600247633988102,28.729,small,22Aug2026,night,Photeros_NOL,"Paired nighttime run; it was left running too long, and the animals were alive but in very poor condition when removed the next morning.",,,,True,animal_condition,Night run was left too long; most animals were alive but in very poor condition when removed.,True
trialnol1.5,box2,Ch3,1.0,0.24000000000000002,,2.74301754775349,1.9199123238013605,2.717888021279287,28.729,small,22Aug2026,night,Photeros_NOL,"Paired nighttime run; it was left running too long, and the animals were alive but in very poor condition when removed the next morning.",,,,True,animal_condition,Night run was left too long; most animals were alive but in very poor condition when removed.,True
trialnol1.5,box3,Ch1,1.0,0.24000000000000002,,3.80392413518304,2.662469597369005,3.769075356202668,28.685,small,22Aug2026,night,Photeros_NOL,"Paired nighttime run; it was left running too long, and the animals were alive but in very poor condition when removed the next morning.",,,,True,animal_condition,Night run was left too long; most animals were alive but in very poor condition when removed.,True
trialnol1.5,box3,Ch2,1.0,0.24000000000000002,,3.05049634664868,2.1351250685357104,3.0225499236426185,28.685,small,22Aug2026,night,Photeros_NOL,"Paired nighttime run; it was left running too long, and the animals were alive but in very poor condition when removed the next morning.",,,,True,animal_condition,Night run was left too long; most animals were alive but in very poor condition when removed.,True
trialnol1.5,box3,Ch3,1.0,0.24000000000000002,,3.30427941870203,2.3127547187748942,3.2740080202567516,28.685,small,22Aug2026,night,Photeros_NOL,"Paired nighttime run; it was left running too long, and the animals were alive but in very poor condition when removed the next morning.",,,,True,animal_condition,Night run was left too long; most animals were alive but in very poor condition when removed.,True
trialnol2,box2,Ch1,1.0,0.24000000000000002,,1.02119705043373,0.7147634924038458,1.0118415877480211,28.776,small,24Aug2026,day,Photeros_NOL,Daytime run paired with the 23Aug2026 nighttime run.,,,,False,none,,True
trialnol2,box2,Ch3,1.0,0.24000000000000002,,0.763038503820741,0.5340713289348763,0.7560481014814253,28.776,small,24Aug2026,day,Photeros_NOL,Daytime run paired with the 23Aug2026 nighttime run.,,,,False,none,,True
trialnol2,box2,Ch4,1.0,0.24000000000000002,,0.736879359701032,0.5157618349920987,0.7301286083640357,28.776,small,24Aug2026,day,Photeros_NOL,Daytime run paired with the 23Aug2026 nighttime run.,,,,False,none,,True
trialnol2,box3,Ch3,1.0,0.24000000000000002,,1.27406592867912,0.8917532736200686,1.2623938657312022,28.563,small,24Aug2026,day,Photeros_NOL,Daytime run paired with the 23Aug2026 nighttime run. Ch1 was not used; Ch2 was the control.,,,,False,none,,True
trialnol2,box3,Ch4,1.0,0.24000000000000002,,1.06611983766328,0.7462061686973882,1.0563528251601428,28.563,small,24Aug2026,day,Photeros_NOL,Daytime run paired with the 23Aug2026 nighttime run. Ch1 was not used; Ch2 was the control.,,,,False,none,,True
trialnol2.5,box2,Ch1,1.0,0.24000000000000002,,2.55442138702844,1.7879087595171315,2.531019641048297,28.811,small,23Aug2026,night,Photeros_NOL,"Paired nighttime NOL run. The computer shut down around 12:30 AM, so the file ends at about 6.96 elapsed hours; analyze only the data saved before shutdown. Ch3 showed an unexplained oxygen increase consistent with a bubble or sensor/vessel failure; retain that row but exclude the channel from downstream analysis.",,,,True,computer_shutdown,Computer shut down around 12:30 AM; the night files contain only the data saved before shutdown.,True
trialnol2.5,box2,Ch3,1.0,0.24000000000000002,,0.584132960896223,0.40885049068742685,0.5787815606773953,28.811,small,23Aug2026,night,Photeros_NOL,"Paired nighttime NOL run. The computer shut down around 12:30 AM, so the file ends at about 6.96 elapsed hours; analyze only the data saved before shutdown. Ch3 showed an unexplained oxygen increase consistent with a bubble or sensor/vessel failure; retain that row but exclude the channel from downstream analysis.",,,,True,oxygen_increase_artifact,"Oxygen increased for an unknown reason during the analysis window, implying a bubble, leak, or sensor problem.",False
trialnol2.5,box2,Ch4,1.0,0.24000000000000002,,3.58236554252115,2.5073947336139315,3.5495465217989577,28.811,small,23Aug2026,night,Photeros_NOL,"Paired nighttime NOL run. The computer shut down around 12:30 AM, so the file ends at about 6.96 elapsed hours; analyze only the data saved before shutdown. Ch3 showed an unexplained oxygen increase consistent with a bubble or sensor/vessel failure; retain that row but exclude the channel from downstream analysis.",,,,True,computer_shutdown,Computer shut down around 12:30 AM; the night files contain only the data saved before shutdown.,True
trialnol2.5,box3,Ch3,1.0,0.24000000000000002,,3.38052258731283,2.3661193788520505,3.349552704555757,28.472,small,23Aug2026,night,Photeros_NOL,"Paired nighttime NOL run. Ch1 was not used and Ch2 was the control. The computer shut down around 12:30 AM, so the file ends at about 6.96 elapsed hours; analyze only the data saved before shutdown.",,,,True,computer_shutdown,Computer shut down around 12:30 AM; the night files contain only the data saved before shutdown.,True
trialnol2.5,box3,Ch4,1.0,0.24000000000000002,,3.46380158699077,2.424408607780416,3.432068762768424,28.472,small,23Aug2026,night,Photeros_NOL,"Paired nighttime NOL run. Ch1 was not used and Ch2 was the control. The computer shut down around 12:30 AM, so the file ends at about 6.96 elapsed hours; analyze only the data saved before shutdown.",,,,True,computer_shutdown,Computer shut down around 12:30 AM; the night files contain only the data saved before shutdown.,True
trialnol3,box2,Ch1,1.0,0.24000000000000002,,2.29123215810961,1.6036954851591616,2.270241559918608,28.698,small,24Aug2026,night,Photeros_NOL,"Unpaired nighttime NOL run. Ch3 was the control. The sous vide turned off as water evaporated, causing a large temperature change; animals in Ch1 and Ch2 died, and no paired daytime run was performed. Retain the rows but exclude this run from downstream analysis.",,,,True,temperature_failure,Sous vide turned off after water loss and the animals experienced a temperature decline; no paired daytime run was performed.,False
trialnol3,box2,Ch2,1.0,0.24000000000000002,,1.99444805891829,1.3959682505986821,1.9761763802193848,28.698,small,24Aug2026,night,Photeros_NOL,"Unpaired nighttime NOL run. Ch3 was the control. The sous vide turned off as water evaporated, causing a large temperature change; animals in Ch1 and Ch2 died, and no paired daytime run was performed. Retain the rows but exclude this run from downstream analysis.",,,,True,temperature_failure,Sous vide turned off after water loss and the animals experienced a temperature decline; no paired daytime run was performed.,False
trialnol3,box2,Ch4,1.0,0.24000000000000002,,2.17497715746226,1.5223254594263036,2.1550516028102313,28.698,small,24Aug2026,night,Photeros_NOL,"Unpaired nighttime NOL run. Ch3 was the control. The sous vide turned off as water evaporated, causing a large temperature change; animals in Ch1 and Ch2 died, and no paired daytime run was performed. Retain the rows but exclude this run from downstream analysis.",,,,True,temperature_failure,Sous vide turned off after water loss and the animals experienced a temperature decline; no paired daytime run was performed.,False
trialnol3,box3,Ch2,1.0,0.24000000000000002,,1.36531129044208,0.955618375278603,1.3528033040287988,28.569,small,24Aug2026,night,Photeros_NOL,"Unpaired nighttime NOL run. Ch1 was not used and Ch3 was the control. The sous vide turned off as water evaporated, causing a large temperature change, so no paired daytime run was performed. Retain the rows but exclude this run from downstream analysis.",,,,True,temperature_failure,Sous vide turned off after water loss and the animals experienced a temperature decline; no paired daytime run was performed.,False
trialnol3,box3,Ch4,1.0,0.24000000000000002,,2.1509595784611,1.5055149049513736,2.1312540553534745,28.569,small,24Aug2026,night,Photeros_NOL,"Unpaired nighttime NOL run. Ch1 was not used and Ch3 was the control. The sous vide turned off as water evaporated, causing a large temperature change, so no paired daytime run was performed. Retain the rows but exclude this run from downstream analysis.",,,,True,temperature_failure,Sous vide turned off after water loss and the animals experienced a temperature decline; no paired daytime run was performed.,False
trialnol4,box2,Ch1,1.0,0.24000000000000002,,1.59729151682037,1.1179876229221963,1.5826582967405967,28.741,small,25Aug2026,day,Photeros_NOL,Daytime run paired with trialnol4.5 nighttime run.,,,,False,none,,True
trialnol4,box2,Ch2,1.0,0.24000000000000002,,1.80833611276614,1.2657034554219946,1.7917694559989488,28.741,small,25Aug2026,day,Photeros_NOL,Daytime run paired with trialnol4.5 nighttime run.,,,,False,none,,True
trialnol4,box2,Ch4,1.0,0.24000000000000002,,1.64169953723109,1.1490699999678664,1.6266594832520975,28.741,small,25Aug2026,day,Photeros_NOL,Daytime run paired with trialnol4.5 nighttime run.,,,,False,none,,True
trialnol4,box3,Ch2,1.0,0.24000000000000002,,0.911474554090531,0.6379657434794599,0.9031242889030774,28.72,small,25Aug2026,day,Photeros_NOL,Daytime run paired with trialnol4.5 nighttime run. Ch1 is missing in this box3 file.,,,,False,none,,True
trialnol4,box3,Ch4,1.0,0.24000000000000002,,0.719288909736767,0.5034498023201741,0.7126993092748106,28.72,small,25Aug2026,day,Photeros_NOL,Daytime run paired with trialnol4.5 nighttime run. Ch1 is missing in this box3 file.,,,,False,none,,True
trialnol4.5,box2,Ch1,1.0,0.24000000000000002,,0.916439701377824,0.6414409846328276,0.9080439491316723,28.731,small,25Aug2026,night,Photeros_NOL,Nighttime run paired with trialnol4 daytime run.,,,,False,none,,True
trialnol4.5,box2,Ch2,1.0,0.24000000000000002,,1.37925540413192,0.9653782383678992,1.3666196719175172,28.731,small,25Aug2026,night,Photeros_NOL,Nighttime run paired with trialnol4 daytime run.,,,,False,none,,True
trialnol4.5,box2,Ch4,1.0,0.24000000000000002,,1.62266159863956,1.1357448307754248,1.6077959563708544,28.731,small,25Aug2026,night,Photeros_NOL,Nighttime run paired with trialnol4 daytime run.,,,,False,none,,True
trialnol4.5,box3,Ch2,1.0,0.24000000000000002,,0.921845070345073,0.6452243488710236,0.9133997980502156,28.755,small,25Aug2026,night,Photeros_NOL,Nighttime run paired with trialnol4 daytime run. Ch1 is missing in this box3 file.,,,,False,none,,True
trialnol4.5,box3,Ch4,1.0,0.24000000000000002,,1.33486974927847,0.9343115155819206,1.32264064606636,28.755,small,25Aug2026,night,Photeros_NOL,Nighttime run paired with trialnol4 daytime run. Ch1 is missing in this box3 file.,,,,False,none,,True
trialnol5,box2,Ch2,1.0,0.24000000000000002,,1.73180105350939,1.2121344931708253,1.7159355551432351,28.754,small,27Aug2026,day,Photeros_NOL,Daytime run paired with trialnol5.5 nighttime run; Ch1 is the control.,,,,False,none,,True
trialnol5,box2,Ch3,1.0,0.24000000000000002,,2.51042922730927,1.757117454640265,2.487430505415949,28.754,small,27Aug2026,day,Photeros_NOL,Daytime run paired with trialnol5.5 nighttime run; Ch1 is the control.,,,,False,none,,True
trialnol5,box2,Ch4,1.0,0.24000000000000002,,1.96857939511019,1.377862071698689,1.9505447062448171,28.754,small,27Aug2026,day,Photeros_NOL,Daytime run paired with trialnol5.5 nighttime run; Ch1 is the control.,,,,False,none,,True
trialnol5,box3,Ch2,1.0,0.24000000000000002,,1.40411531768097,0.9827783656221148,1.3912518370672946,28.852,small,27Aug2026,day,Photeros_NOL,Daytime run paired with trialnol5.5 nighttime run; Ch1 is the control.,,,,False,none,,True
trialnol5,box3,Ch3,1.0,0.24000000000000002,,1.70023817421093,1.190042778522701,1.6846618319282214,28.852,small,27Aug2026,day,Photeros_NOL,Daytime run paired with trialnol5.5 nighttime run; Ch1 is the control.,,,,False,none,,True
trialnol5,box3,Ch4,1.0,0.24000000000000002,,1.8502302838205,1.2950263211720086,1.8332798232087115,28.852,small,27Aug2026,day,Photeros_NOL,Daytime run paired with trialnol5.5 nighttime run; Ch1 is the control.,,,,False,none,,True
trialnol5.5,box2,Ch2,1.0,0.24000000000000002,,0.497434707694322,0.3481680335479513,0.4928775736481218,28.723,small,26Aug2026,night,Photeros_NOL,Nighttime run paired with trialnol5 daytime run; Ch1 is the control.,,,,False,none,,True
trialnol5.5,box2,Ch3,1.0,0.24000000000000002,,0.501613125939749,0.3510926217227378,0.4970177122726238,28.723,small,26Aug2026,night,Photeros_NOL,Nighttime run paired with trialnol5 daytime run; Ch1 is the control.,,,,False,none,,True
trialnol5.5,box2,Ch4,1.0,0.24000000000000002,,0.783153762907174,0.5481505439395813,0.7759790792328148,28.723,small,26Aug2026,night,Photeros_NOL,Nighttime run paired with trialnol5 daytime run; Ch1 is the control.,,,,False,none,,True
trialnol5.5,box3,Ch2,1.0,0.24000000000000002,,-0.711523167901943,-0.4980143491403907,-0.7050047115036439,28.769,small,26Aug2026,night,Photeros_NOL,"Nighttime run paired with trialnol5 daytime run; Ch1 is the control. Ch2 showed an unexplained oxygen increase during the analysis window, consistent with a bubble, leak, or sensor problem; retain the row but exclude that channel from downstream analysis.",,,,True,oxygen_increase_artifact,"Oxygen increased for an unknown reason during the analysis window, implying a bubble, leak, or sensor problem.",False
trialnol5.5,box3,Ch3,1.0,0.24000000000000002,,1.96591146828344,1.3759947174056504,1.9479012210181141,28.769,small,26Aug2026,night,Photeros_NOL,"Nighttime run paired with trialnol5 daytime run; Ch1 is the control. Ch2 showed an unexplained oxygen increase during the analysis window, consistent with a bubble, leak, or sensor problem; retain the row but exclude that channel from downstream analysis.",,,,False,none,,True
trialnol5.5,box3,Ch4,1.0,0.24000000000000002,,3.51657203701915,2.4613440759566974,3.484355768415586,28.769,small,26Aug2026,night,Photeros_NOL,"Nighttime run paired with trialnol5 daytime run; Ch1 is the control. Ch2 showed an unexplained oxygen increase during the analysis window, consistent with a bubble, leak, or sensor problem; retain the row but exclude that channel from downstream analysis.",,,,False,none,,True
