trial,brick,channel,n,total_mass_mg,corrected_mass_mg,RMR,A,M,temp_C,vessel,date,environment,species,notes,messed_up,issue_type,issue_detail,filtered
trialnol4.5,box3,Ch2,1.0,0.24000000000000002,,0.0294979360369583,0.020646404894654375,0.029227697457849613,28.755,small,25Aug2026,night,Photeros_NOL,Nighttime run paired with trialnol4 daytime run. Ch1 is missing in this box3 file.,False,none,,True
trialnol4.5,box3,Ch4,1.0,0.24000000000000002,,0.0427142301332119,0.02989684732480276,0.04232291350534824,28.755,small,25Aug2026,night,Photeros_NOL,Nighttime run paired with trialnol4 daytime run. Ch1 is missing in this box3 file.,False,none,,True
trialnol5,box2,Ch2,1.0,0.24000000000000002,,0.0554155555510366,0.03878684922007484,0.05490787864191768,28.754,small,27Aug2026,day,Photeros_NOL,Daytime run paired with trialnol5.5 nighttime run; Ch1 is the control.,False,none,,True
trialnol5,box2,Ch3,1.0,0.24000000000000002,,0.0803307227588235,0.056225650007542656,0.0795947912567035,28.754,small,27Aug2026,day,Photeros_NOL,Daytime run paired with trialnol5.5 nighttime run; Ch1 is the control.,False,none,,True
trialnol5,box2,Ch4,1.0,0.24000000000000002,,0.062992178348252,0.04408993285987205,0.062415089946186705,28.754,small,27Aug2026,day,Photeros_NOL,Daytime run paired with trialnol5.5 nighttime run; Ch1 is the control.,False,none,,True
trialnol5,box3,Ch2,1.0,0.24000000000000002,,0.0449300052274097,0.03144772836586884,0.04451838928394883,28.852,small,27Aug2026,day,Photeros_NOL,Daytime run paired with trialnol5.5 nighttime run; Ch1 is the control.,False,none,,True
trialnol5,box3,Ch3,1.0,0.24000000000000002,,0.0544055812889406,0.03807994086139213,0.05390715702750467,28.852,small,27Aug2026,day,Photeros_NOL,Daytime run paired with trialnol5.5 nighttime run; Ch1 is the control.,False,none,,True
trialnol5,box3,Ch4,1.0,0.24000000000000002,,0.0592051488059153,0.04143928824591879,0.05866275440689081,28.852,small,27Aug2026,day,Photeros_NOL,Daytime run paired with trialnol5.5 nighttime run; Ch1 is the control.,False,none,,True
trialnol5.5,box2,Ch2,1.0,0.24000000000000002,,0.0159173137245693,0.011140959271894343,0.015771490903651746,28.723,small,26Aug2026,night,Photeros_NOL,Nighttime run paired with trialnol5 daytime run; Ch1 is the control.,False,none,,True
trialnol5.5,box2,Ch3,1.0,0.24000000000000002,,0.0160510180943204,0.011234542583981233,0.015903970371468797,28.723,small,26Aug2026,night,Photeros_NOL,Nighttime run paired with trialnol5 daytime run; Ch1 is the control.,False,none,,True
trialnol5.5,box2,Ch4,1.0,0.24000000000000002,,0.0250599806285141,0.01754015962541389,0.02483039936055502,28.723,small,26Aug2026,night,Photeros_NOL,Nighttime run paired with trialnol5 daytime run; Ch1 is the control.,False,none,,True
trialnol5.5,box3,Ch2,1.0,0.24000000000000002,,-0.0227678875450608,-0.015935861555273607,-0.0225593047624629,28.769,small,26Aug2026,night,Photeros_NOL,"Nighttime run paired with trialnol5 daytime run; Ch1 is the control. Ch2 showed an unexplained oxygen increase during the analysis window, consistent with a bubble, leak, or sensor problem; retain the row but exclude that channel from downstream analysis.",True,oxygen_increase_artifact,"Oxygen increased for an unknown reason during the analysis window, implying a bubble, leak, or sensor problem.",False
trialnol5.5,box3,Ch3,1.0,0.24000000000000002,,0.0629068078913078,0.04403017976331969,0.06233050159111409,28.769,small,26Aug2026,night,Photeros_NOL,"Nighttime run paired with trialnol5 daytime run; Ch1 is the control. Ch2 showed an unexplained oxygen increase during the analysis window, consistent with a bubble, leak, or sensor problem; retain the row but exclude that channel from downstream analysis.",False,none,,True
trialnol5.5,box3,Ch4,1.0,0.24000000000000002,,0.112526085298168,0.0787600568177229,0.11149520336237628,28.769,small,26Aug2026,night,Photeros_NOL,"Nighttime run paired with trialnol5 daytime run; Ch1 is the control. Ch2 showed an unexplained oxygen increase during the analysis window, consistent with a bubble, leak, or sensor problem; retain the row but exclude that channel from downstream analysis.",False,none,,True
