video,width,height,scale,fps
/Users/oakley/Documents/GitHub/signal_respirometry/video/GX010063.MP4,3840,2160,0.5,29.97002997002997

frame,time_s,region,cx,cy,area,bbox_x,bbox_y,bbox_w,bbox_h
75,2250.000000,all,1642.02,126.82,79.50,1634,123,16,9
75,2250.000000,all,1337.00,20.00,18.00,1333,18,9,5
76,2280.000000,all,1054.33,642.22,24.50,1051,640,8,6
76,2280.000000,all,871.28,357.58,50.50,868,352,7,15
76,2280.000000,all,1054.07,258.31,140.00,1043,254,22,9
76,2280.000000,all,1641.84,126.96,82.50,1634,123,16,9
77,2310.000000,all,1054.09,642.21,26.50,1050,640,9,6
77,2310.000000,all,871.28,357.58,50.50,868,352,7,15
77,2310.000000,all,1054.07,258.31,140.00,1043,254,22,9
77,2310.000000,all,1641.90,126.95,80.00,1634,123,16,9
78,2340.000000,all,1055.00,654.00,2.00,1054,653,3,3
78,2340.000000,all,1054.09,642.34,29.00,1050,640,9,6
78,2340.000000,all,871.25,357.28,48.50,868,352,7,14
78,2340.000000,all,1054.07,258.31,140.00,1043,254,22,9
78,2340.000000,all,1641.90,126.95,80.00,1634,123,16,9
79,2370.000000,all,1053.57,642.22,27.50,1050,640,8,6
79,2370.000000,all,871.38,357.32,51.50,868,352,7,14
79,2370.000000,all,1054.07,258.31,140.00,1043,254,22,9
79,2370.000000,all,1641.91,126.99,79.00,1634,123,16,9
80,2400.000000,all,1053.63,642.23,21.00,1051,640,7,6
80,2400.000000,all,1469.71,625.65,42.50,1465,622,11,9
80,2400.000000,all,1460.72,426.39,175.50,1456,407,11,46
80,2400.000000,all,871.38,357.32,51.50,868,352,7,14
80,2400.000000,all,1054.07,258.31,140.00,1043,254,22,9
80,2400.000000,all,1641.71,127.04,81.00,1633,123,17,9
80,2400.000000,all,1404.46,13.86,54.50,1400,8,10,11
81,2430.000000,all,1044.00,644.00,2.00,1043,643,3,3
81,2430.000000,all,1053.29,642.31,26.50,1050,640,8,6
81,2430.000000,all,1463.21,636.89,112.50,1455,622,20,38
81,2430.000000,all,1455.00,516.50,4.00,1454,515,3,4
81,2430.000000,all,1455.00,510.00,2.00,1454,509,3,3
81,2430.000000,all,1456.00,502.00,10.00,1455,499,3,7
81,2430.000000,all,1457.00,493.50,8.00,1456,491,3,6
81,2430.000000,all,1460.38,441.84,239.50,1457,407,10,83
81,2430.000000,all,871.25,357.28,48.50,868,352,7,14
81,2430.000000,all,1054.07,258.31,140.00,1043,254,22,9
81,2430.000000,all,1641.75,127.07,82.00,1633,123,17,9
81,2430.000000,all,1403.64,12.30,58.50,1397,3,13,16
82,2460.000000,all,1456.00,657.00,2.00,1455,656,3,3
82,2460.000000,all,1043.50,644.00,4.00,1042,643,4,3
82,2460.000000,all,1053.24,642.39,27.50,1050,640,8,6
82,2460.000000,all,1463.71,635.39,82.00,1456,623,19,32
82,2460.000000,all,1457.00,493.50,8.00,1456,491,3,6
82,2460.000000,all,1459.82,449.88,136.00,1457,421,6,68
82,2460.000000,all,1462.00,414.33,6.00,1460,413,5,4
82,2460.000000,all,1464.00,408.00,2.00,1463,407,3,3
82,2460.000000,all,871.25,357.28,48.50,868,352,7,14
82,2460.000000,all,1054.07,258.31,140.00,1043,254,22,9
82,2460.000000,all,1641.75,127.07,82.00,1633,123,17,9
82,2460.000000,all,1403.57,12.24,43.00,1399,4,10,14
83,2490.000000,all,1457.00,652.00,2.00,1456,651,3,3
83,2490.000000,all,1043.50,644.00,4.00,1042,643,4,3
83,2490.000000,all,1053.17,642.32,25.50,1050,640,7,6
83,2490.000000,all,1462.50,635.58,24.00,1458,628,10,19
83,2490.000000,all,1457.00,494.00,2.00,1456,493,3,3
83,2490.000000,all,1459.00,479.00,2.00,1458,478,3,3
83,2490.000000,all,1426.50,472.50,8.00,1425,470,4,6
83,2490.000000,all,1460.00,459.38,16.00,1459,454,3,11
83,2490.000000,all,871.25,357.28,48.50,868,352,7,14
83,2490.000000,all,1433.08,371.95,286.00,1427,348,12,52
83,2490.000000,all,1424.98,321.23,14.50,1423,318,5,7
83,2490.000000,all,1054.07,258.31,140.00,1043,254,22,9
83,2490.000000,all,1641.75,127.07,82.00,1633,123,17,9
83,2490.000000,all,1390.33,75.63,445.00,1383,35,18,72
84,2520.000000,all,1053.62,642.38,21.50,1051,640,6,6
84,2520.000000,all,1426.00,473.50,4.00,1425,472,3,4
84,2520.000000,all,871.38,357.32,51.50,868,352,7,14
84,2520.000000,all,1432.74,370.53,219.00,1428,349,10,49
84,2520.000000,all,1425.24,320.92,12.00,1424,318,4,7
84,2520.000000,all,1054.17,258.23,136.00,1044,254,21,9
84,2520.000000,all,1641.67,127.11,83.00,1633,123,17,9
84,2520.000000,all,1390.50,76.84,378.00,1383,38,18,68
85,2550.000000,all,1053.50,642.24,15.00,1051,640,6,5
85,2550.000000,all,1434.00,385.00,2.00,1433,384,3,3
85,2550.000000,all,871.29,357.31,49.50,868,352,7,14
85,2550.000000,all,1431.95,364.91,109.50,1428,349,8,33
85,2550.000000,all,1054.17,258.23,136.00,1044,254,21,9
85,2550.000000,all,1641.73,126.99,83.00,1633,123,17,9
85,2550.000000,all,1396.50,103.00,8.00,1394,102,6,3
85,2550.000000,all,1397.00,95.00,2.00,1396,94,3,3
85,2550.000000,all,1390.80,97.40,10.00,1389,94,5,8
85,2550.000000,all,1394.00,90.00,2.00,1393,89,3,3
85,2550.000000,all,1388.88,69.66,187.00,1385,41,9,52
86,2580.000000,all,1407.14,896.47,38.00,1406,887,4,19
86,2580.000000,all,1469.70,889.56,196.00,1460,881,19,18
86,2580.000000,all,1424.37,876.50,24.50,1420,874,9,8
86,2580.000000,all,1475.00,870.33,13.00,1472,869,7,4
86,2580.000000,all,1427.05,854.32,79.50,1421,849,14,12
86,2580.000000,all,1441.43,693.26,202.00,1430,685,22,17
86,2580.000000,all,1488.65,695.42,432.00,1474,682,34,30
86,2580.000000,all,1053.22,642.37,8.50,1051,641,5,4
86,2580.000000,all,1428.06,644.14,135.00,1423,620,11,49
86,2580.000000,all,1382.65,490.54,208.00,1378,455,9,65
86,2580.000000,all,871.29,357.31,49.50,868,352,7,14
86,2580.000000,all,1054.05,258.28,139.50,1043,254,22,9
86,2580.000000,all,1641.73,126.99,83.00,1633,123,17,9
86,2580.000000,all,1388.83,65.85,48.00,1387,57,6,17
86,2580.000000,all,1332.46,24.18,26.50,1330,21,6,8
87,2610.000000,all,1407.00,900.00,14.00,1406,896,3,9
87,2610.000000,all,1470.18,889.32,166.50,1461,881,18,16
87,2610.000000,all,1475.28,870.41,11.50,1473,869,6,4
87,2610.000000,all,1426.55,853.59,35.00,1423,850,9,8
87,2610.000000,all,1441.21,692.97,175.00,1431,685,19,17
87,2610.000000,all,1488.17,695.18,314.50,1475,683,33,29
87,2610.000000,all,1053.50,642.50,7.00,1052,641,4,4
87,2610.000000,all,1428.04,644.07,102.00,1424,621,10,44
87,2610.000000,all,1382.72,493.86,167.50,1378,468,9,51
87,2610.000000,all,1383.00,461.17,12.00,1382,457,3,10
87,2610.000000,all,871.29,357.31,49.50,868,352,7,14
87,2610.000000,all,1054.13,258.31,141.00,1043,254,22,9
87,2610.000000,all,1642.23,126.75,78.00,1634,123,16,8
87,2610.000000,all,1332.62,24.15,24.50,1330,21,6,8
88,2640.000000,all,1469.78,889.51,110.00,1462,882,17,15
88,2640.000000,all,1503.00,699.00,2.00,1502,698,3,3
88,2640.000000,all,1499.00,698.00,2.00,1498,697,3,3
88,2640.000000,all,1440.86,692.70,138.00,1432,686,17,16
88,2640.000000,all,1486.47,695.29,228.00,1477,685,19,26
88,2640.000000,all,1427.95,644.71,58.00,1425,630,7,29
88,2640.000000,all,1431.00,627.00,2.00,1430,626,3,3
88,2640.000000,all,777.36,530.50,16.00,776,527,4,8
88,2640.000000,all,1380.00,514.00,2.00,1379,513,3,3
88,2640.000000,all,1383.29,486.44,72.00,1381,471,5,29
88,2640.000000,all,614.60,463.10,13.00,613,461,5,6
88,2640.000000,all,1383.00,460.00,2.00,1382,459,3,3
88,2640.000000,all,776.63,451.15,10.00,775,449,5,5
88,2640.000000,all,779.44,441.13,47.00,775,437,10,11
88,2640.000000,all,1466.10,399.18,156.50,1459,388,16,27
88,2640.000000,all,871.33,357.33,50.50,868,352,7,14
88,2640.000000,all,610.69,334.16,40.50,608,329,8,10
88,2640.000000,all,770.31,283.44,29.00,766,280,9,7
88,2640.000000,all,765.70,274.30,5.50,764,273,4,4
88,2640.000000,all,1054.24,258.28,139.50,1043,254,22,9
88,2640.000000,all,1642.16,126.80,77.00,1634,123,16,8
88,2640.000000,all,1332.56,23.75,12.50,1331,21,5,6
88,2640.000000,all,1410.44,12.39,82.00,1404,7,14,10
89,2670.000000,all,1424.34,901.84,52.00,1421,895,8,13
89,2670.000000,all,1467.76,892.07,22.50,1464,889,10,6
89,2670.000000,all,1471.56,885.63,9.00,1469,884,6,4
89,2670.000000,all,1428.00,885.00,2.00,1427,884,3,3
89,2670.000000,all,1487.50,708.00,4.00,1486,707,4,3
89,2670.000000,all,1480.65,696.95,12.50,1478,694,7,7
89,2670.000000,all,1437.50,695.00,8.00,1435,694,6,3
89,2670.000000,all,1481.50,691.50,4.00,1480,690,4,4
89,2670.000000,all,1490.72,689.67,29.50,1485,687,10,8
89,2670.000000,all,1439.32,688.56,10.50,1437,686,5,6
89,2670.000000,all,1449.46,654.20,220.50,1442,643,18,23
89,2670.000000,all,1476.66,583.29,60.50,1474,572,6,24
89,2670.000000,all,783.77,545.16,16.50,782,542,5,8
89,2670.000000,all,793.60,534.45,20.00,791,530,6,10
89,2670.000000,all,777.00,530.50,8.00,776,528,3,6
89,2670.000000,all,1383.00,486.00,2.00,1382,485,3,3
89,2670.000000,all,600.00,466.00,2.00,599,465,3,3
89,2670.000000,all,614.37,462.78,8.50,613,461,4,5
89,2670.000000,all,777.00,451.00,2.00,776,450,3,3
89,2670.000000,all,793.83,450.18,44.50,790,445,7,14
89,2670.000000,all,779.32,441.08,32.50,775,438,10,10
89,2670.000000,all,786.38,421.09,34.00,783,414,8,15
89,2670.000000,all,1463.22,409.99,51.00,1460,403,7,19
89,2670.000000,all,1461.86,395.60,20.00,1459,390,8,12
89,2670.000000,all,1470.92,395.29,52.50,1466,388,9,14
89,2670.000000,all,871.38,357.32,51.50,868,352,7,14
89,2670.000000,all,596.00,335.00,2.00,595,334,3,3
89,2670.000000,all,610.70,334.22,31.50,608,330,7,9
89,2670.000000,all,779.13,296.51,39.50,777,290,6,15
89,2670.000000,all,770.05,283.56,25.50,766,280,9,7
89,2670.000000,all,766.19,275.00,7.00,765,273,4,5
89,2670.000000,all,781.65,266.51,55.00,777,259,9,15
89,2670.000000,all,1054.16,258.25,138.00,1043,254,22,9
89,2670.000000,all,1642.13,126.76,76.00,1634,123,16,8
89,2670.000000,all,1410.59,12.56,73.50,1405,7,13,10
90,2700.000000,all,1424.24,902.99,37.00,1421,898,7,10
90,2700.000000,all,1449.37,654.14,195.50,1442,643,17,22
90,2700.000000,all,1476.50,581.14,35.00,1475,573,4,17
90,2700.000000,all,783.86,545.43,14.00,782,542,5,8
90,2700.000000,all,793.00,533.50,12.00,791,530,5,8
90,2700.000000,all,777.00,530.50,4.00,776,529,3,4
90,2700.000000,all,796.17,516.47,15.00,794,512,5,10
90,2700.000000,all,614.22,462.76,7.50,613,461,4,5
90,2700.000000,all,786.23,462.77,14.50,784,460,5,7
90,2700.000000,all,793.55,450.15,35.00,790,445,7,13
90,2700.000000,all,779.42,440.64,22.00,776,438,8,7
90,2700.000000,all,1465.00,419.50,4.00,1464,418,3,4
90,2700.000000,all,786.10,420.90,20.00,784,415,7,14
90,2700.000000,all,1462.63,408.16,16.50,1461,405,4,8
90,2700.000000,all,1470.57,397.89,14.50,1468,395,6,6
90,2700.000000,all,1471.50,390.50,4.00,1470,389,4,4
90,2700.000000,all,871.29,357.31,49.50,868,352,7,14
90,2700.000000,all,610.43,334.07,23.00,608,330,6,8
90,2700.000000,all,778.94,296.44,27.00,777,290,6,14
90,2700.000000,all,769.50,284.00,4.00,768,283,4,3
90,2700.000000,all,781.43,267.27,39.00,777,260,8,14
90,2700.000000,all,1054.27,258.25,134.50,1044,254,21,9
90,2700.000000,all,773.93,252.35,12.50,772,249,5,7
90,2700.000000,all,1642.16,126.80,77.00,1634,123,16,8
90,2700.000000,all,1412.21,13.54,41.00,1405,10,13,7
90,2700.000000,all,1406.50,9.00,4.00,1405,8,4,3
91,2730.000000,all,1424.47,903.19,22.50,1422,900,6,7
91,2730.000000,all,1396.48,660.76,37.50,1392,657,10,10
91,2730.000000,all,1372.67,658.21,33.50,1370,654,6,10
91,2730.000000,all,1450.00,653.88,135.00,1443,646,16,16
91,2730.000000,all,1476.90,584.46,13.00,1475,581,4,8
91,2730.000000,all,1476.00,576.00,10.00,1475,573,3,7
91,2730.000000,all,743.50,561.00,4.00,742,560,4,3
91,2730.000000,all,784.00,544.50,4.00,783,543,3,4
91,2730.000000,all,1389.43,535.23,72.50,1382,529,16,14
91,2730.000000,all,796.00,516.00,2.00,795,515,3,3
91,2730.000000,all,741.50,488.00,7.00,740,486,4,5
91,2730.000000,all,614.00,462.00,2.00,613,461,3,3
91,2730.000000,all,786.30,462.21,10.50,785,460,4,6
91,2730.000000,all,794.00,452.00,6.00,793,450,3,5
91,2730.000000,all,791.33,447.00,6.00,790,445,4,5
91,2730.000000,all,778.00,441.00,2.00,777,440,3,3
91,2730.000000,all,724.65,397.68,13.50,723,395,4,7
91,2730.000000,all,871.25,357.28,48.50,868,352,7,14
91,2730.000000,all,1385.83,341.07,170.50,1377,326,23,30
91,2730.000000,all,720.88,324.00,11.00,719,321,4,7
91,2730.000000,all,778.00,297.00,2.00,777,296,3,3
91,2730.000000,all,781.46,266.70,23.00,779,261,6,12
91,2730.000000,all,1054.17,258.24,136.00,1044,254,21,9
91,2730.000000,all,774.30,253.70,5.50,773,252,4,4
91,2730.000000,all,1642.16,126.80,77.00,1634,123,16,8
91,2730.000000,all,1351.48,90.80,224.50,1346,70,15,57
92,2760.000000,all,1397.07,660.16,24.50,1392,657,10,8
92,2760.000000,all,1372.66,657.98,29.00,1370,654,6,10
92,2760.000000,all,1452.94,655.00,16.00,1447,653,11,5
92,2760.000000,all,1445.00,652.00,2.00,1444,651,3,3
92,2760.000000,all,1389.00,535.72,63.00,1382,529,15,14
92,2760.000000,all,742.00,489.00,2.00,741,488,3,3
92,2760.000000,all,724.33,397.67,6.00,723,395,4,7
92,2760.000000,all,871.23,357.37,49.50,868,352,7,14
92,2760.000000,all,1385.61,340.71,132.50,1378,327,21,29
92,2760.000000,all,721.00,322.50,4.00,720,321,3,4
92,2760.000000,all,1054.20,258.24,133.50,1044,254,20,9
92,2760.000000,all,774.00,253.00,2.00,773,252,3,3
92,2760.000000,all,1642.37,126.71,76.50,1635,123,15,8
92,2760.000000,all,1351.40,88.61,189.00,1346,71,15,43
93,2790.000000,all,1398.15,659.15,12.50,1396,657,5,5
93,2790.000000,all,1372.40,658.00,18.00,1370,654,5,9
93,2790.000000,all,1063.73,575.00,30.00,1062,567,4,17
93,2790.000000,all,1389.16,535.42,57.50,1382,529,15,14
93,2790.000000,all,1051.30,373.70,5.50,1050,372,4,4
93,2790.000000,all,871.23,357.37,49.50,868,352,7,14
93,2790.000000,all,1386.50,338.50,4.00,1385,337,4,4
93,2790.000000,all,1380.14,331.39,17.50,1378,327,5,9
93,2790.000000,all,1054.20,258.24,133.50,1044,254,20,9
93,2790.000000,all,1037.00,177.00,6.00,1035,176,5,3
93,2790.000000,all,1642.23,126.75,78.00,1634,123,16,8
93,2790.000000,all,1348.66,92.75,67.00,1346,82,7,25
93,2790.000000,all,1356.93,74.07,14.00,1354,71,6,7
94,2820.000000,all,1486.25,912.45,11.50,1482,910,9,6
94,2820.000000,all,1459.80,851.79,33.50,1457,847,6,10
94,2820.000000,all,1507.08,666.82,167.00,1495,656,30,29
94,2820.000000,all,1063.78,575.56,18.00,1062,569,4,13
94,2820.000000,all,1489.40,557.49,100.50,1480,552,17,15
94,2820.000000,all,1527.35,509.62,83.00,1523,500,9,20
94,2820.000000,all,1051.00,369.50,4.00,1050,368,3,4
94,2820.000000,all,871.36,357.41,52.50,868,352,7,14
94,2820.000000,all,1510.09,267.69,41.50,1505,262,11,11
94,2820.000000,all,1054.01,258.29,136.00,1043,254,21,9
94,2820.000000,all,1039.50,236.50,4.00,1038,235,4,4
94,2820.000000,all,1642.16,126.80,77.00,1634,123,16,8
94,2820.000000,all,1481.07,93.16,73.00,1475,85,13,14
95,2850.000000,all,1488.50,913.50,4.00,1487,912,4,4
95,2850.000000,all,1459.80,852.08,26.00,1458,848,5,9
95,2850.000000,all,1507.21,666.50,131.50,1496,656,29,26
95,2850.000000,all,1489.81,557.52,92.50,1481,552,16,15
95,2850.000000,all,1527.45,509.29,69.50,1523,501,9,17
95,2850.000000,all,1051.00,369.00,2.00,1050,368,3,3
95,2850.000000,all,871.38,357.32,51.50,868,352,7,14
95,2850.000000,all,1507.75,269.86,13.50,1505,268,7,5
95,2850.000000,all,1512.50,264.00,7.00,1511,262,4,5
95,2850.000000,all,1054.01,258.29,136.00,1043,254,21,9
95,2850.000000,all,1642.18,126.84,76.00,1634,123,16,8
95,2850.000000,all,1480.75,93.32,51.00,1475,85,12,14
96,2880.000000,all,1077.25,821.65,12.50,1076,819,4,7
96,2880.000000,all,1506.49,666.24,74.00,1497,658,21,21
96,2880.000000,all,1493.29,562.84,11.50,1491,561,5,5
96,2880.000000,all,1487.02,555.16,29.50,1482,552,11,8
96,2880.000000,all,1086.65,555.84,45.00,1084,548,7,15
96,2880.000000,all,1527.13,510.47,43.50,1524,505,7,11
96,2880.000000,all,1102.00,386.00,2.00,1101,385,3,3
96,2880.000000,all,1118.75,382.65,12.50,1117,380,4,7
96,2880.000000,all,1098.46,376.78,16.50,1096,373,6,8
96,2880.000000,all,871.38,357.32,51.50,868,352,7,14
96,2880.000000,all,1054.15,258.29,138.00,1043,254,22,9
96,2880.000000,all,1085.33,240.33,20.50,1083,236,6,9
96,2880.000000,all,1104.22,231.24,7.50,1103,229,4,5
96,2880.000000,all,1089.00,227.67,6.00,1087,226,5,4
96,2880.000000,all,1642.07,126.88,80.50,1633,123,17,8
96,2880.000000,all,1477.50,95.50,4.00,1476,94,4,4
96,2880.000000,all,1479.00,86.00,2.00,1478,85,3,3
97,2910.000000,all,1445.00,856.25,8.00,1444,853,3,7
97,2910.000000,all,1448.00,836.50,4.00,1447,835,3,4
97,2910.000000,all,1077.00,822.50,8.00,1076,820,3,6
97,2910.000000,all,1015.00,729.00,2.00,1014,728,3,3
97,2910.000000,all,1015.50,718.50,4.00,1014,717,4,4
97,2910.000000,all,1444.00,689.50,16.00,1441,688,7,4
97,2910.000000,all,1429.50,679.81,16.00,1426,678,8,5
97,2910.000000,all,1013.15,639.25,12.50,1011,637,5,6
97,2910.000000,all,1006.00,633.00,14.00,1005,629,3,9
97,2910.000000,all,1470.50,596.50,20.00,1469,590,4,14
97,2910.000000,all,1086.60,556.28,34.00,1084,548,7,15
97,2910.000000,all,1463.21,557.00,225.00,1458,532,13,57
97,2910.000000,all,1526.65,510.11,13.50,1524,507,6,6
97,2910.000000,all,1011.34,437.32,167.00,1003,426,17,21
97,2910.000000,all,1102.00,386.00,2.00,1101,385,3,3
97,2910.000000,all,1449.72,397.76,150.00,1444,383,10,39
97,2910.000000,all,1119.00,383.50,4.00,1118,382,3,4
97,2910.000000,all,1099.17,377.92,12.00,1097,375,5,7
97,2910.000000,all,871.38,357.32,51.50,868,352,7,14
97,2910.000000,all,1054.20,258.30,137.00,1043,254,22,9
97,2910.000000,all,1085.21,240.54,13.00,1083,237,5,8
97,2910.000000,all,1104.00,231.00,2.00,1103,230,3,3
97,2910.000000,all,1087.45,230.06,11.50,1085,227,6,8
97,2910.000000,all,989.27,194.90,125.50,983,185,17,20
97,2910.000000,all,1641.81,126.90,80.00,1633,123,17,8
97,2910.000000,all,1395.98,21.84,66.00,1393,12,7,18
98,2940.000000,all,1433.00,694.00,2.00,1432,693,3,3
98,2940.000000,all,1445.00,689.00,6.00,1443,688,5,3
98,2940.000000,all,1431.00,680.00,2.00,1430,679,3,3
98,2940.000000,all,1013.04,639.22,8.50,1011,637,5,5
98,2940.000000,all,1006.00,632.50,4.00,1005,630,3,6
98,2940.000000,all,1471.00,599.50,4.00,1470,598,3,4
98,2940.000000,all,1470.00,592.50,4.00,1469,591,3,4
98,2940.000000,all,1463.69,569.48,83.00,1458,558,13,31
98,2940.000000,all,1086.00,554.00,2.00,1085,553,3,3
98,2940.000000,all,1463.06,546.75,61.00,1459,539,8,16
98,2940.000000,all,1464.20,534.86,18.00,1462,532,5,7
98,2940.000000,all,1011.16,437.56,157.00,1003,426,17,21
98,2940.000000,all,1450.00,418.50,4.00,1449,417,3,4
98,2940.000000,all,1449.76,396.05,121.50,1444,383,10,33
98,2940.000000,all,1099.00,378.00,2.00,1098,377,3,3
98,2940.000000,all,871.38,357.32,51.50,868,352,7,14
98,2940.000000,all,1054.05,258.28,139.50,1043,254,22,9
98,2940.000000,all,989.31,194.80,121.50,983,185,17,19
98,2940.000000,all,1641.87,126.87,79.50,1633,123,17,8
98,2940.000000,all,1396.13,22.01,55.50,1393,13,7,16
99,2970.000000,all,1433.00,694.00,2.00,1432,693,3,3
99,2970.000000,all,1466.00,575.00,6.00,1465,573,3,5
99,2970.000000,all,1462.63,566.14,19.50,1460,561,6,11
99,2970.000000,all,1463.59,542.72,11.50,1462,540,4,6
99,2970.000000,all,1464.22,534.76,7.50,1463,533,4,5
99,2970.000000,all,1017.00,437.00,2.00,1016,436,3,3
99,2970.000000,all,1009.84,437.45,78.00,1003,427,16,19
99,2970.000000,all,1449.39,395.91,80.50,1445,384,9,32
99,2970.000000,all,871.38,357.32,51.50,868,352,7,14
99,2970.000000,all,1054.05,258.28,139.50,1043,254,22,9
99,2970.000000,all,988.19,194.36,84.50,983,185,15,17
99,2970.000000,all,1641.66,127.05,83.50,1633,123,17,9
99,2970.000000,all,1395.91,21.46,41.00,1393,13,6,16
100,3000.000000,all,1010.00,438.67,6.00,1008,437,5,4
100,3000.000000,all,871.38,357.32,51.50,868,352,7,14
100,3000.000000,all,1054.23,258.24,137.00,1044,254,21,9
100,3000.000000,all,989.00,194.50,4.00,988,193,3,4
100,3000.000000,all,1642.02,126.81,80.00,1633,123,17,8
101,3030.000000,all,871.38,357.32,51.50,868,352,7,14
101,3030.000000,all,1054.26,258.25,137.50,1044,254,21,9
101,3030.000000,all,1642.23,126.75,78.00,1634,123,16,8
102,3060.000000,all,871.38,357.32,51.50,868,352,7,14
102,3060.000000,all,1054.27,258.24,134.50,1044,254,21,9
102,3060.000000,all,1642.03,126.85,79.00,1633,123,17,8
103,3090.000000,all,1474.84,565.60,43.00,1473,556,5,22
103,3090.000000,all,1471.00,360.50,4.00,1470,359,3,4
103,3090.000000,all,871.38,357.32,51.50,868,352,7,14
103,3090.000000,all,1465.96,342.17,351.50,1458,311,15,70
103,3090.000000,all,1054.42,258.27,135.00,1044,254,21,9
103,3090.000000,all,1641.92,126.93,76.00,1633,123,17,8
103,3090.000000,all,1428.00,101.00,6.00,1426,100,5,3
103,3090.000000,all,1431.25,93.12,27.50,1427,91,9,5
103,3090.000000,all,1426.00,57.00,2.00,1425,56,3,3
103,3090.000000,all,1426.31,71.90,259.00,1418,53,17,36
103,3090.000000,all,1418.00,49.00,2.00,1417,48,3,3
104,3120.000000,all,1475.00,573.33,6.00,1474,570,3,7
104,3120.000000,all,1474.79,561.71,17.00,1473,557,4,12
104,3120.000000,all,871.38,357.32,51.50,868,352,7,14
104,3120.000000,all,1466.30,351.80,170.00,1462,337,10,36
104,3120.000000,all,1465.00,323.32,110.50,1458,311,13,25
104,3120.000000,all,1054.42,258.27,135.00,1044,254,21,9
104,3120.000000,all,1641.76,126.93,78.00,1633,123,17,8
104,3120.000000,all,1430.94,93.17,22.00,1427,91,8,5
104,3120.000000,all,1426.50,72.47,220.00,1418,54,17,35
105,3150.000000,all,871.38,357.32,51.50,868,352,7,14
105,3150.000000,all,1466.18,348.33,106.00,1462,337,10,27
105,3150.000000,all,1466.88,332.67,16.00,1464,330,7,6
105,3150.000000,all,1465.68,324.05,13.50,1463,321,6,7
105,3150.000000,all,1463.19,317.00,7.00,1462,315,4,5
105,3150.000000,all,1054.39,258.26,134.50,1044,254,21,9
105,3150.000000,all,1642.01,126.93,77.00,1633,123,17,8
105,3150.000000,all,1430.00,93.00,9.00,1428,91,5,5
105,3150.000000,all,1427.06,74.59,149.50,1420,60,15,29
105,3150.000000,all,1420.00,55.00,2.00,1419,54,3,3
106,3180.000000,all,1385.36,628.81,40.50,1383,623,6,14
106,3180.000000,all,1383.25,456.25,196.50,1373,436,21,37
106,3180.000000,all,871.38,357.32,51.50,868,352,7,14
106,3180.000000,all,1054.29,258.25,136.00,1044,254,21,9
106,3180.000000,all,1641.81,126.90,80.00,1633,123,17,8
106,3180.000000,all,1426.84,73.39,66.50,1422,68,10,13
106,3180.000000,all,1336.16,24.72,48.50,1331,21,11,8
107,3210.000000,all,1385.26,628.50,31.50,1383,623,5,13
107,3210.000000,all,1383.41,456.18,167.00,1373,437,20,36
107,3210.000000,all,871.38,357.32,51.50,868,352,7,14
107,3210.000000,all,1054.29,258.25,136.00,1044,254,21,9
107,3210.000000,all,1641.88,126.96,79.50,1633,123,17,8
107,3210.000000,all,1336.15,24.60,39.50,1332,21,9,8
108,3240.000000,all,1385.29,627.37,19.00,1383,623,5,10
108,3240.000000,all,1383.14,456.19,106.50,1376,441,17,32
108,3240.000000,all,871.38,357.32,51.50,868,352,7,14
108,3240.000000,all,1054.29,258.25,136.00,1044,254,21,9
108,3240.000000,all,1641.88,127.02,79.50,1633,123,17,9
108,3240.000000,all,1336.58,24.28,29.50,1333,21,8,7
109,3270.000000,all,1382.00,461.50,8.00,1381,459,3,6
109,3270.000000,all,1382.00,452.50,4.00,1381,451,3,4
109,3270.000000,all,871.39,357.42,50.50,868,352,7,14
109,3270.000000,all,1054.34,258.24,135.50,1044,254,21,9
109,3270.000000,all,1642.19,126.85,79.00,1634,123,16,8
110,3300.000000,all,871.36,357.14,48.50,868,352,7,13
110,3300.000000,all,1054.25,258.28,134.00,1044,254,21,9
110,3300.000000,all,1642.18,126.80,80.00,1634,123,16,8
111,3330.000000,all,871.39,357.42,50.50,868,352,7,14
111,3330.000000,all,1054.42,258.28,137.00,1044,254,21,9
111,3330.000000,all,1641.98,126.86,82.00,1633,123,17,8
112,3360.000000,all,871.39,357.42,50.50,868,352,7,14
112,3360.000000,all,1054.42,258.28,137.00,1044,254,21,9
112,3360.000000,all,1642.28,126.82,78.50,1634,123,16,8
113,3390.000000,all,871.38,357.32,51.50,868,352,7,14
113,3390.000000,all,1054.42,258.28,137.00,1044,254,21,9
113,3390.000000,all,1642.34,126.78,79.50,1634,123,16,8
114,3420.000000,all,871.38,357.32,51.50,868,352,7,14
114,3420.000000,all,1054.42,258.28,137.00,1044,254,21,9
114,3420.000000,all,1642.34,126.78,79.50,1634,123,16,8
115,3450.000000,all,871.38,357.32,51.50,868,352,7,14
115,3450.000000,all,1054.48,258.29,136.00,1044,254,21,9
115,3450.000000,all,1642.28,126.82,78.50,1634,123,16,8
116,3480.000000,all,871.38,357.32,51.50,868,352,7,14
116,3480.000000,all,1054.48,258.29,136.00,1044,254,21,9
116,3480.000000,all,1642.28,126.82,78.50,1634,123,16,8
117,3510.000000,all,1495.46,419.42,111.50,1491,408,11,24
117,3510.000000,all,871.38,357.32,51.50,868,352,7,14
117,3510.000000,all,1054.48,258.29,136.00,1044,254,21,9
117,3510.000000,all,1642.28,126.82,78.50,1634,123,16,8
